date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.228047018347588,2.5886866807998326,Quadrante 3 (Picco -> Discesa),HOLD,0,5.607741310076622,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.0949629494460096,3.0507811215581717,Quadrante 3 (Picco -> Discesa),HOLD,0,6.664907139016221,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,0.9636444513169163,3.3915792215027043,Quadrante 3 (Picco -> Discesa),HOLD,0,7.444574830403396,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,0.9596136702388642,3.8926598537459434,Quadrante 3 (Picco -> Discesa),HOLD,0,8.590932101184828,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,0.9251461887657852,4.215430964233819,Quadrante 3 (Picco -> Discesa),HOLD,0,17.968520798674618,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9439677930001367,4.719738022904279,Quadrante 3 (Picco -> Discesa),HOLD,0,20.551940740012746,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,0.9564527737399456,5.043611871336216,Quadrante 3 (Picco -> Discesa),HOLD,0,22.345412099390433,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,0.9846173089058484,5.534797268701638,Quadrante 3 (Picco -> Discesa),HOLD,0,24.537429212436855,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0320224198354815,5.9064405608497275,Quadrante 3 (Picco -> Discesa),HOLD,0,26.07415460706116,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0760326855791382,6.26390450869518,Quadrante 3 (Picco -> Discesa),HOLD,0,27.58025004166535,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1241965048341294,6.67918734718691,Quadrante 3 (Picco -> Discesa),HOLD,0,29.337394820770562,LOW
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2013862024268533,7.04096796923243,Quadrante 3 (Picco -> Discesa),HOLD,0,30.811926394944468,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2668959921791005,7.210668929730648,Quadrante 3 (Picco -> Discesa),HOLD,0,31.46520420086379,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3255587992806015,7.423180973789558,Quadrante 3 (Picco -> Discesa),HOLD,0,32.34243145087749,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.3828449282963302,7.66269623149298,Quadrante 3 (Picco -> Discesa),HOLD,0,33.40611278858208,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4606920971217376,7.919866696130514,Quadrante 3 (Picco -> Discesa),HOLD,0,34.55975919527918,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5334998899993744,7.998596711880079,Quadrante 3 (Picco -> Discesa),HOLD,0,34.85207331823285,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6060787379695904,8.17148839000004,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.54609189268476,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6898418759324296,8.224254372824364,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.698607199150835,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7699476642694199,8.260566818067195,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.83201905339571,MEDIUM
