date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5416598045623784,29.863657065983755,Quadrante 3 (Picco -> Discesa),HOLD,0,40.44061927713898,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4854702350224065,16.398233787259148,Quadrante 3 (Picco -> Discesa),HOLD,0,22.135713238991034,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4578791630134194,17.172925950126828,Quadrante 3 (Picco -> Discesa),HOLD,0,23.188830319401568,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4026105621899314,13.344266513553688,Quadrante 3 (Picco -> Discesa),HOLD,0,17.98414794233352,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.389511038679881,14.068691882575884,Quadrante 3 (Picco -> Discesa),HOLD,0,37.24305228306845,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3408538020393672,12.146722681492133,Quadrante 3 (Picco -> Discesa),HOLD,0,32.161154730559076,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3431195870176527,12.880190465159094,Quadrante 3 (Picco -> Discesa),HOLD,0,34.21311842423513,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3071296410989977,11.747845145368222,Quadrante 3 (Picco -> Discesa),HOLD,0,31.264999848404095,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3267201065517706,12.54034447727022,Quadrante 3 (Picco -> Discesa),HOLD,0,33.47977804596589,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3141977746368563,11.71924502584377,Quadrante 3 (Picco -> Discesa),HOLD,0,31.402673946109594,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3381533773089624,12.51246608756934,Quadrante 3 (Picco -> Discesa),HOLD,0,33.55494611563078,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3568804015592233,11.975466123078057,Quadrante 3 (Picco -> Discesa),HOLD,0,32.05913414290633,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.3973398280908362,12.502317360442326,Quadrante 3 (Picco -> Discesa),HOLD,0,33.358033950427,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4192123587360683,11.935104330376225,Quadrante 3 (Picco -> Discesa),HOLD,0,31.73142728580173,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.455825270838477,12.480611632030042,Quadrante 3 (Picco -> Discesa),HOLD,0,33.15160854241295,MEDIUM
