date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5380610210964747,26.58155721773734,Quadrante 3 (Picco -> Discesa),HOLD,0,38.25622664497457,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.481980354987234,15.75548828607838,Quadrante 3 (Picco -> Discesa),HOLD,0,22.664471228016193,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4539092499105843,16.592195390785417,Quadrante 3 (Picco -> Discesa),HOLD,0,23.869500737303124,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4059704585780837,13.613739352588965,Quadrante 3 (Picco -> Discesa),HOLD,0,19.579914336100927,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3929779289232789,14.340004182393876,Quadrante 3 (Picco -> Discesa),HOLD,0,40.536842939677044,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.354312137969594,12.888901103512783,Quadrante 3 (Picco -> Discesa),HOLD,0,36.52092520504607,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3553614430834642,13.599752083988967,Quadrante 3 (Picco -> Discesa),HOLD,0,38.645303128314396,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3287691403163526,12.774792074179308,Quadrante 3 (Picco -> Discesa),HOLD,0,36.40356977010701,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3449991246897974,13.536063918156565,Quadrante 3 (Picco -> Discesa),HOLD,0,38.66556010061663,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3388549059142578,12.938981963396055,Quadrante 3 (Picco -> Discesa),HOLD,0,37.094584828036304,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3585741791864514,13.695640941318231,Quadrante 3 (Picco -> Discesa),HOLD,0,39.25468405410767,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.379005108690133,13.33691293837905,Quadrante 3 (Picco -> Discesa),HOLD,0,38.142803174095825,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.414094074112622,13.826260525669467,Quadrante 3 (Picco -> Discesa),HOLD,0,39.415635426098646,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4359011791137306,13.400982104154195,Quadrante 3 (Picco -> Discesa),HOLD,0,38.096871746021804,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4676368166095288,13.903638874281034,Quadrante 3 (Picco -> Discesa),HOLD,0,39.481598462252606,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5067827735047898,13.604066354940986,Quadrante 3 (Picco -> Discesa),HOLD,0,38.56703924941907,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5493430194709796,13.90335180990014,Quadrante 3 (Picco -> Discesa),HOLD,0,39.354108641561716,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5920631727666212,13.55498270661174,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.27467269117655,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6417790156858574,13.771959478527148,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.815769597348606,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6939178472078096,13.307066190479086,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.444451702117675,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7469167896500974,13.362431323358345,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.546519349402665,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8049869729175982,12.709227635052226,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.65111361463262,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8466239489498797,12.565938438623757,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.26521615278457,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.8999086515221284,11.927483778223708,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.48526525593272,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9390608083553518,11.729270376870128,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.97829542460338,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.9947358172769722,11.061629991069859,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.109376049866714,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.0309153101314155,10.718273660580525,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.153902003488867,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.0737511204506998,9.946235922629077,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.010044793512673,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.0822031234001432,9.65918711120884,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.28604650869194,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.1210029841665037,9.155833083875553,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.941696914304675,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.138052279121222,8.905776351954692,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.282027987695695,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.1745950710924045,8.475648989297513,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.06334537319978,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.2072544446680107,8.303598188040263,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.525545026722508,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.258592261501054,7.753974024674804,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.91941356037783,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.2830774010682693,7.502349202185956,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.179791689639462,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.3389146762254125,6.964763034003351,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.629318913743134,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.3603434629933435,6.6299599641290845,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.69803780664443,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.40844947624006,6.101002220810706,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.210183076401645,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.4280985018376358,5.780475679454442,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.31550214659131,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,2.4738731969499588,5.222316580765869,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.751562272937205,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,2.4803098537803216,4.941998120512727,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.975383357653483,LOW
