date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5220459332827438,17.853080559893765,Quadrante 3 (Picco -> Discesa),HOLD,0,25.261474476306127,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4556061557945033,12.158982816805013,Quadrante 3 (Picco -> Discesa),HOLD,0,17.187672918041304,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4176838784279633,12.687284763441228,Quadrante 3 (Picco -> Discesa),HOLD,0,17.936765271639025,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.371122928126242,11.261702450308174,Quadrante 3 (Picco -> Discesa),HOLD,0,15.91539696703298,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.353035345880391,11.740662586906152,Quadrante 3 (Picco -> Discesa),HOLD,0,32.52530670065634,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3199623206064293,11.153773929379106,Quadrante 3 (Picco -> Discesa),HOLD,0,31.027731593391763,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3185957033130922,11.650643638180272,Quadrante 3 (Picco -> Discesa),HOLD,0,32.536042537858066,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.2990166351237253,11.40544986652212,Quadrante 3 (Picco -> Discesa),HOLD,0,31.962532500818234,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3149260361865927,11.974121454575785,Quadrante 3 (Picco -> Discesa),HOLD,0,33.65486038762878,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3160748637560478,11.803709670560169,Quadrante 3 (Picco -> Discesa),HOLD,0,33.28484662391545,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3357630055721879,12.38752618174079,Quadrante 3 (Picco -> Discesa),HOLD,0,34.88881052315789,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3636721113433181,12.36223712502086,Quadrante 3 (Picco -> Discesa),HOLD,0,34.69654862950764,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.3999570437712572,12.691939748412025,Quadrante 3 (Picco -> Discesa),HOLD,0,35.50644563706052,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4266408660707985,12.545533754658289,Quadrante 3 (Picco -> Discesa),HOLD,0,34.9986664817832,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4596110901687804,12.903729157680814,Quadrante 3 (Picco -> Discesa),HOLD,0,35.95958846783397,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5029801693444937,12.842329055155576,Quadrante 3 (Picco -> Discesa),HOLD,0,35.74002126114501,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5478689838159598,13.009624870662625,Quadrante 3 (Picco -> Discesa),HOLD,0,36.14707871325397,MEDIUM
