date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.2304885918575907,2.6065291856679553,Quadrante 3 (Picco -> Discesa),HOLD,0,5.648224162085331,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.0681572315811991,2.9009430776734386,Quadrante 3 (Picco -> Discesa),HOLD,0,6.321734122430731,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,0.9480734751513871,3.3176220683936375,Quadrante 3 (Picco -> Discesa),HOLD,0,7.274941352582408,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,0.9386913291704452,3.7806065332832004,Quadrante 3 (Picco -> Discesa),HOLD,0,8.334078360229105,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,0.9116982093382713,4.141872836492103,Quadrante 3 (Picco -> Discesa),HOLD,0,17.609944119322215,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9289517538230178,4.624386957104579,Quadrante 3 (Picco -> Discesa),HOLD,0,20.153045063670625,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,0.9463108850974832,4.97237883795931,Quadrante 3 (Picco -> Discesa),HOLD,0,22.024014148388982,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,0.9739314763896347,5.447448228617441,Quadrante 3 (Picco -> Discesa),HOLD,0,24.130609501048852,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0248077297204607,5.836153846354148,Quadrante 3 (Picco -> Discesa),HOLD,0,25.734528729940923,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0686873182911754,6.179934851025803,Quadrante 3 (Picco -> Discesa),HOLD,0,27.17868226321318,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1191529264888884,6.609656912358182,Quadrante 3 (Picco -> Discesa),HOLD,0,29.004826472700653,LOW
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.1968133201399684,6.958852811943318,Quadrante 3 (Picco -> Discesa),HOLD,0,30.423215025634057,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2638412788841147,7.141145248488924,Quadrante 3 (Picco -> Discesa),HOLD,0,31.137584320139602,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3228448863266946,7.343576421087954,Quadrante 3 (Picco -> Discesa),HOLD,0,31.97012386303741,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.3811444920725375,7.594806427763777,Quadrante 3 (Picco -> Discesa),HOLD,0,33.08924328946337,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.459612872014185,7.843303316029271,Quadrante 3 (Picco -> Discesa),HOLD,0,34.20408330791222,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5331908099013412,7.932886781519097,Quadrante 3 (Picco -> Discesa),HOLD,0,34.546886303517,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6063954193487386,8.0988270009827,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.20995108270849,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.690754756256573,8.161965101509848,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.41023509651757,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7716121561556066,8.193009334975935,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.520414147855625,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8618646285630291,8.158354691122646,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.29769622542491,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9486262935918923,7.9946194280205845,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.52270546996627,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,2.0250676168285997,7.798975682640975,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.67896274178026,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.1011007965917656,7.621649587046536,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.936075479824936,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.1771521676315198,7.409497072164302,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.06337731972695,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.256080453241009,7.189603715098102,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.11825383505623,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.336150486315012,6.870023008700568,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.69351682698631,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.4017355755046252,6.491304771045066,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.045472922890358,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.4443977759576114,6.166142184814684,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.707534270437062,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.493064715466336,6.006784608010541,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.122662871502968,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.550011861417286,5.764943660343032,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.12631215089983,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.5918452816921778,5.64383168643882,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.624960626182038,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.666965479944188,5.548571519939252,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.130470568795563,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.7385132411269537,5.351372655450332,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.179209255993182,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.811909301787913,5.182345728037354,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.36126104160716,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.890127874231871,4.996133441898335,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.46549541542176,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.9735313183837575,4.774772231765524,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.464366297499136,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,3.0462240507500358,4.554194896891565,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.479626846551877,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,3.133715815202812,4.370635586430103,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.64965544305933,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,-3.0669361640621218,4.11220455229013,Quadrante 1 (Minimo -> Salita),BUY,1,3.6889282679424054,LOW
