date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5485591381270645,39.126875188881826,Quadrante 3 (Picco -> Discesa),HOLD,0,41.53884728777089,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.5154978556664946,25.284830961738535,Quadrante 3 (Picco -> Discesa),HOLD,0,26.822095084214688,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.492790538279695,24.83102615971735,Quadrante 3 (Picco -> Discesa),HOLD,0,26.339613399390018,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.462512662286502,20.669056961356848,Quadrante 3 (Picco -> Discesa),HOLD,0,21.91464058713757,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.447534869621137,20.630410073240657,Quadrante 3 (Picco -> Discesa),HOLD,0,43.2269196106151,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.420261009860631,18.46067670241175,Quadrante 3 (Picco -> Discesa),HOLD,0,38.70449949873322,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.4143268159277742,18.656330218834203,Quadrante 3 (Picco -> Discesa),HOLD,0,39.17762411079937,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.393294458416673,17.340025989310337,Quadrante 3 (Picco -> Discesa),HOLD,0,36.45447740203916,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3990641766228542,17.733705031196894,Quadrante 3 (Picco -> Discesa),HOLD,0,37.35323317124202,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3926822527385325,16.787188643681127,Quadrante 3 (Picco -> Discesa),HOLD,0,35.44329691304009,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.4028994813531908,17.2626704412509,Quadrante 3 (Picco -> Discesa),HOLD,0,36.4913245758145,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.4175062346736096,16.649697071144598,Quadrante 3 (Picco -> Discesa),HOLD,0,35.17813718748721,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4429177389017636,16.919503088962756,Quadrante 3 (Picco -> Discesa),HOLD,0,35.6458802342981,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4599396056919118,16.29081803620408,Quadrante 3 (Picco -> Discesa),HOLD,0,34.23726299721624,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4844852444431023,16.60886607671288,Quadrante 3 (Picco -> Discesa),HOLD,0,34.85942559869871,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5168680650503188,16.14500325992067,Quadrante 3 (Picco -> Discesa),HOLD,0,33.82655202937735,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5524824913505983,16.286412180780832,Quadrante 3 (Picco -> Discesa),HOLD,0,34.06454415819177,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5890447482807641,15.796763514836625,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.961786353720015,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6323713625618375,15.872788105192507,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.05651296938023,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6779429084223711,15.281692981877452,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.7697731846615,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.72536296917027,15.207669786199457,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.566850581751464,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.7765109913755073,14.438224339530603,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.916948979739765,LOW
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8145404077213774,14.180336178832956,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.387231981777624,LOW
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.86175543096909,13.438088882430062,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.850821263218606,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.8980126728520141,13.137494312150965,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.25870273997924,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.9473377670121927,12.37468211399624,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.675883081090085,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,1.980779781000256,11.940717040024248,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.779301596269292,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.017857259197216,11.089658642388663,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.029785549848253,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.026726682081558,10.736482733709632,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.35622112139476,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.0611788135973077,10.164804030836084,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.217117777391724,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.077971375096948,9.852075445822258,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.595617677745025,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.1106447816730816,9.362244722504748,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.566557016732446,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.142161709354439,9.12615168000524,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.03306825857548,LOW
