date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5509420873448692,43.82223567355033,Quadrante 3 (Picco -> Discesa),HOLD,0,40.85299145315939,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.514871194396574,25.00179580921614,Quadrante 3 (Picco -> Discesa),HOLD,0,23.26898843400821,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.495094616147547,25.585279201700978,Quadrante 3 (Picco -> Discesa),HOLD,0,23.814139015452444,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4589329331842897,20.010258757879058,Quadrante 3 (Picco -> Discesa),HOLD,0,18.60537784819785,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4476354699521536,20.64717602372547,Quadrante 3 (Picco -> Discesa),HOLD,0,37.928450677198654,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.4137901374072512,17.705716980148946,Quadrante 3 (Picco -> Discesa),HOLD,0,32.52052758124716,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.4121607776895808,18.403690204024972,Quadrante 3 (Picco -> Discesa),HOLD,0,33.86299942121624,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3849332663142682,16.568377613355242,Quadrante 3 (Picco -> Discesa),HOLD,0,30.510720389175553,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3953403917704787,17.361082188696308,Quadrante 3 (Picco -> Discesa),HOLD,0,32.0350986935784,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3841087641114063,16.024618956829503,Quadrante 3 (Picco -> Discesa),HOLD,0,29.63829459505283,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3985599514700155,16.83188220140736,Quadrante 3 (Picco -> Discesa),HOLD,0,31.166458752324065,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.4102639022643568,15.904588556280473,Quadrante 3 (Picco -> Discesa),HOLD,0,29.445576069426608,LOW
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.439317444666988,16.458759413383685,Quadrante 3 (Picco -> Discesa),HOLD,0,30.385735008066952,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4547609501987366,15.566810110731321,Quadrante 3 (Picco -> Discesa),HOLD,0,28.66118530562467,LOW
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.481944809398952,16.13518401939728,Quadrante 3 (Picco -> Discesa),HOLD,0,29.674242448686766,LOW
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5144192126554905,15.444408279472698,Quadrante 3 (Picco -> Discesa),HOLD,0,28.34370649700953,LOW
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5519300123862192,15.809536899975662,Quadrante 3 (Picco -> Discesa),HOLD,0,28.969613879592426,LOW
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5898590480675068,15.122051796870336,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.633270833120637,LOW
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6342611059091305,15.400762605804006,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.093279788834366,LOW
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6826842174568402,14.636658288019541,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.641665344256698,LOW
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7302248613637552,14.74765856699666,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.80659045314356,LOW
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.7857328693754233,13.827714249715497,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.078021536791905,LOW
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8225631444332642,13.737605639768343,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.92259372405222,LOW
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.8751580667825853,12.86353622555574,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.328264748530362,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9093010964907484,12.715421197989977,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.089350575550952,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.9653248196825086,11.838112021661441,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.485852277820467,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,1.9958363465151836,11.54217636455987,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.95297272541909,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.0406604013050793,10.58882422681976,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.225418580350805,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.044805130787458,10.356402669082005,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.85485065618478,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.0873798345920838,9.692509280803138,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.682860737345965,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.099181798165048,9.491913482901648,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.344077043564706,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.140675491651569,8.919332017067916,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.28622542106451,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.1670160363600246,8.789114775847615,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.01658556277735,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.2230873856274966,8.109439083363124,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.732503132289223,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.2405092462438496,7.8987733799665865,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.330239914340872,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.302126208401748,7.245530080168688,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.110000261871233,LOW
