date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.4126090243340146,5.522813615778794,Quadrante 3 (Picco -> Discesa),HOLD,0,12.32414816702792,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.1402449878565195,3.3483328481636843,Quadrante 3 (Picco -> Discesa),HOLD,0,7.347905869321486,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.083941883060543,4.135957478172909,Quadrante 3 (Picco -> Discesa),HOLD,0,9.150364211073548,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,0.9747687145675155,3.979179302651909,Quadrante 3 (Picco -> Discesa),HOLD,0,8.79158146164482,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,0.9834112816046503,4.576981107019293,Quadrante 3 (Picco -> Discesa),HOLD,0,19.257687805299664,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9463158873401178,4.735102368505832,Quadrante 3 (Picco -> Discesa),HOLD,0,20.534373734653173,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,0.9854943621256965,5.2624566300604245,Quadrante 3 (Picco -> Discesa),HOLD,0,23.0974971227012,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,0.9822590352903576,5.51522571026308,Quadrante 3 (Picco -> Discesa),HOLD,0,24.496402181193222,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0464339537272023,6.052996135652006,Quadrante 3 (Picco -> Discesa),HOLD,0,26.78851225614184,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0724263441034465,6.222352873748313,Quadrante 3 (Picco -> Discesa),HOLD,0,27.42997086203649,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1313394689169691,6.780499717717108,Quadrante 3 (Picco -> Discesa),HOLD,0,29.84673161399583,LOW
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.1982083215834023,6.983683620607255,Quadrante 3 (Picco -> Discesa),HOLD,0,30.577801434448325,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2699378920448592,7.281327542892419,Quadrante 3 (Picco -> Discesa),HOLD,0,31.81851082800762,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.323239900843735,7.355053302503469,Quadrante 3 (Picco -> Discesa),HOLD,0,32.053220446224415,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.3839973166519361,7.709412222347985,Quadrante 3 (Picco -> Discesa),HOLD,0,33.64247750142162,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4596315672937288,7.844616934556602,Quadrante 3 (Picco -> Discesa),HOLD,0,34.23210559632408,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.53363217469982,8.027054301387267,Quadrante 3 (Picco -> Discesa),HOLD,0,34.99613116707818,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6064232472911188,8.09250373650446,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.200630709876606,MEDIUM
