date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5232398670444796,18.30094219714281,Quadrante 3 (Picco -> Discesa),HOLD,0,37.93731010259872,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.406790319117731,8.559349267549111,Quadrante 3 (Picco -> Discesa),HOLD,0,17.610362744711754,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.3700078306864403,9.702066454439324,Quadrante 3 (Picco -> Discesa),HOLD,0,19.994772796614715,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.257406340205111,7.245723938407038,Quadrante 3 (Picco -> Discesa),HOLD,0,14.869333314879935,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.2557727479795844,8.186512679828256,Quadrante 3 (Picco -> Discesa),HOLD,0,32.55182437568543,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.171057160765574,7.113709908704531,Quadrante 3 (Picco -> Discesa),HOLD,0,28.36681644274136,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.1971694262657764,7.965188414435215,Quadrante 3 (Picco -> Discesa),HOLD,0,32.001024788898775,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.1455359920693446,7.421381780501664,Quadrante 3 (Picco -> Discesa),HOLD,0,30.020869795667693,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.1953371702186892,8.264254583277692,Quadrante 3 (Picco -> Discesa),HOLD,0,33.579152245332985,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.1827111007180788,7.859721264510341,Quadrante 3 (Picco -> Discesa),HOLD,0,32.09945418205714,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.2321188013131548,8.682728519704659,Quadrante 3 (Picco -> Discesa),HOLD,0,35.407357268208386,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2649760622951498,8.443895837929919,Quadrante 3 (Picco -> Discesa),HOLD,0,34.26800443708605,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.3282166584154436,8.982856229586586,Quadrante 3 (Picco -> Discesa),HOLD,0,36.34888157900425,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3613886581549317,8.669642465201166,Quadrante 3 (Picco -> Discesa),HOLD,0,34.92336849673496,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4151115053424657,9.233720537007619,Quadrante 3 (Picco -> Discesa),HOLD,0,37.21138396830774,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4743018287414063,9.03265985459169,Quadrante 3 (Picco -> Discesa),HOLD,0,36.31591381812523,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5390653850144165,9.400920303952425,Quadrante 3 (Picco -> Discesa),HOLD,0,37.761354013802745,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6022632727194952,9.161917891254266,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.66912974068024,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6741565216306427,9.466810010767972,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.83227231026027,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7507282432068831,9.131796793163009,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.402451379247985,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8252804997145007,9.300040032620267,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.02342790110628,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9123107360425342,8.80598079655491,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.945899729607135,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.9711227380959093,8.781327818622502,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.872268548759145,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.052929903973757,8.314092030028153,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.99959631188465,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.108699022590948,8.241661944180779,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.77420469507311,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.196764671791999,7.766491790560867,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.858294789894714,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.2523772423698682,7.554503917745755,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.003025723760864,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.3303551657149466,6.962298577029854,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.623817507459336,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.3480177572228347,6.740682546030281,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.828309099501798,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.415271382738041,6.403297708039646,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.563857506914506,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.4449417169225134,6.2389551184575325,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.967992741706496,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.508547856757728,5.968830682687381,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.886634134552914,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.55597194812535,5.922045313221934,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.63698273085476,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.6486095250999337,5.587876397476187,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.195895809355473,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.6913060623639864,5.4461045910338255,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.56890653524287,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.7935433103476273,5.1476543801769274,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.286960996131732,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.842567472095899,4.926100055821655,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.381887173487268,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.9420461964400766,4.625281391594027,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.150385844125484,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.9937110553590163,4.418728525841056,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.306649301896666,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,3.105003513290606,4.103496502702414,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.020333687498177,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,-3.137321843924982,3.900285570189905,Quadrante 1 (Minimo -> Salita),BUY,1,3.0624543001563476,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,-2.991538483632073,3.6507738131403755,Quadrante 1 (Minimo -> Salita),HOLD,1,0.26775899648798585,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,-2.9449981437664525,3.2314968374159205,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2441733290542909,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,-2.8733655642223956,3.022839885034762,Quadrante 1 (Minimo -> Salita),HOLD,1,2.3775392689172694,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,-2.812893085499627,2.882574569506962,Quadrante 1 (Minimo -> Salita),HOLD,1,11.108737841402334,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,-2.666779753093074,2.5554368335898445,Quadrante 1 (Minimo -> Salita),HOLD,1,9.78521724027773,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,-2.7326433222633986,2.308348436830685,Quadrante 1 (Minimo -> Salita),HOLD,1,8.836807821879043,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,-2.6104014685285803,2.406332305142698,Quadrante 1 (Minimo -> Salita),HOLD,1,9.243328282215698,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,-2.532614861566157,2.2164428922141046,Quadrante 1 (Minimo -> Salita),HOLD,1,8.471335967399872,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,-2.411165950026612,2.1754896442120293,Quadrante 1 (Minimo -> Salita),HOLD,1,8.264663600528404,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,-2.3416872398872113,2.0368855078306325,Quadrante 1 (Minimo -> Salita),HOLD,1,7.633581468488584,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,-2.20373565129063,1.9881076520084784,Quadrante 1 (Minimo -> Salita),HOLD,1,7.4304567463781215,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,-2.1817722243828874,1.8717302037848706,Quadrante 1 (Minimo -> Salita),HOLD,1,6.996384034455886,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,-2.0188528770322574,1.9741941371937106,Quadrante 1 (Minimo -> Salita),HOLD,1,7.391640271434237,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,-1.9732349733563135,1.7515043081874708,Quadrante 1 (Minimo -> Salita),HOLD,1,6.510696401319011,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,-1.9158136458376975,2.0016972990245123,Quadrante 1 (Minimo -> Salita),HOLD,1,7.55783030143327,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,-1.753308915656055,1.988969753219776,Quadrante 1 (Minimo -> Salita),HOLD,1,7.442617000785981,LOW
2016-01-05,103.13,103.46,102.93,103.18,3500272,-0.18550000000000466,-1.66235099113992,2.0289452909595416,Quadrante 1 (Minimo -> Salita),HOLD,1,7.612522924734908,LOW
2016-01-06,104.37,104.8,103.93,104.67,9316599,-0.04774999999999352,-1.5937895442759646,2.0768823577898634,Quadrante 1 (Minimo -> Salita),HOLD,1,7.777701496074813,LOW
2016-01-07,105.83,106.237,105.19,106.15,11730380,0.2624999999999744,-1.456279410420169,2.2972555521963995,Quadrante 2 (Salita -> Picco),HOLD,1,8.62599000601772,LOW
2016-01-08,105.48,105.8,105.04,105.68,7678153,0.5620000000000118,-1.313743653865308,2.2105865122930224,Quadrante 2 (Salita -> Picco),HOLD,1,8.279707899795627,LOW
2016-01-11,105.47,105.566,104.71,104.74,6272359,0.7082499999999925,-1.2545866749427694,2.2775774252905645,Quadrante 2 (Salita -> Picco),HOLD,1,8.541038002836244,LOW
2016-01-12,104.09,104.59,103.65,104.21,5540231,0.8932499999999948,-1.1722181835493104,2.301548113308614,Quadrante 2 (Salita -> Picco),HOLD,1,8.655404747787797,LOW
2016-01-13,103.89,104.8199,103.78,104.72,7324203,1.1162499999999937,-1.0942282580007114,2.4333360927202237,Quadrante 2 (Salita -> Picco),HOLD,1,9.261478329819548,LOW
2016-01-14,103.75,104.18,102.4985,103.02,9989065,1.2934999999999945,-1.0088330771726117,2.4275190551610493,Quadrante 2 (Salita -> Picco),HOLD,1,9.28476878482525,LOW
