date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5508221383611238,43.55910909557747,Quadrante 3 (Picco -> Discesa),HOLD,0,40.64875854112589,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.5137001262919278,24.489538346461895,Quadrante 3 (Picco -> Discesa),HOLD,0,22.812873812685037,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4940507467765034,25.23794586206353,Quadrante 3 (Picco -> Discesa),HOLD,0,23.512863883452027,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4562347299857374,19.540960006124237,Quadrante 3 (Picco -> Discesa),HOLD,0,18.184438594655017,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4456308306449084,20.31818012608496,Quadrante 3 (Picco -> Discesa),HOLD,0,37.34679422278829,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.409943523499005,17.285832765069866,Quadrante 3 (Picco -> Discesa),HOLD,0,31.76471303396454,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.4094746670979217,18.099853661242037,Quadrante 3 (Picco -> Discesa),HOLD,0,33.32379951969483,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3805372609146607,16.190030646167024,Quadrante 3 (Picco -> Discesa),HOLD,0,29.83070798029839,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.392423548662607,17.080128729228054,Quadrante 3 (Picco -> Discesa),HOLD,0,31.536560552753485,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3799433097996598,15.678993118581946,Quadrante 3 (Picco -> Discesa),HOLD,0,29.01829538212874,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3958126601832723,16.570256594307633,Quadrante 3 (Picco -> Discesa),HOLD,0,30.70152259002853,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.4069398656775178,15.584749222509636,Quadrante 3 (Picco -> Discesa),HOLD,0,28.872325877028285,LOW
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.437309726132286,16.212648878410477,Quadrante 3 (Picco -> Discesa),HOLD,0,29.950915478238414,LOW
