date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5353882449204277,24.575796589515413,Quadrante 3 (Picco -> Discesa),HOLD,0,39.8772876288487,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4659670908935716,13.355652493761047,Quadrante 3 (Picco -> Discesa),HOLD,0,21.6053293753236,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4321533209687798,14.001521213909244,Quadrante 3 (Picco -> Discesa),HOLD,0,22.657123914777962,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3644236966933276,10.901081770127774,Quadrante 3 (Picco -> Discesa),HOLD,0,17.608071103968335,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3495660168999941,11.559489054987036,Quadrante 3 (Picco -> Discesa),HOLD,0,36.51981966708484,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.2923577825430692,10.072595938995875,Quadrante 3 (Picco -> Discesa),HOLD,0,31.855928453673197,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.2971187696106599,10.756678643709584,Quadrante 3 (Picco -> Discesa),HOLD,0,34.15939228588556,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.2573120888570866,9.92866038888827,Quadrante 3 (Picco -> Discesa),HOLD,0,31.631693521841786,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.2829177806816408,10.673829732395754,Quadrante 3 (Picco -> Discesa),HOLD,0,34.132143923621726,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.2711585831714816,10.076256330625766,Quadrante 3 (Picco -> Discesa),HOLD,0,32.3740892588568,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3011270543875662,10.82812589149509,Quadrante 3 (Picco -> Discesa),HOLD,0,34.790499638912415,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3252859892398914,10.459722089098596,Quadrante 3 (Picco -> Discesa),HOLD,0,33.51380636677876,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.372383633500053,10.94674353278435,Quadrante 3 (Picco -> Discesa),HOLD,0,34.94517543674783,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3986783471558342,10.52289449390611,Quadrante 3 (Picco -> Discesa),HOLD,0,33.463219707303715,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4407071501563355,11.037015696423587,Quadrante 3 (Picco -> Discesa),HOLD,0,35.068518048453534,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4897043967298538,10.743418132928785,Quadrante 3 (Picco -> Discesa),HOLD,0,34.05561298813899,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5438371769799015,11.064374541349709,Quadrante 3 (Picco -> Discesa),HOLD,0,35.01722469319273,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5976463121404525,10.736863856112395,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.867889160754466,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6597792612096018,10.991322959494232,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.60276487134774,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7260798574017904,10.566711669540386,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.18683918606491,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.791837400432006,10.67866912778832,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.48408332598435,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8674283842067363,10.089769846378433,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.550368133317615,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.919691023204241,10.01069720254582,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.316165012809403,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.9909823029203586,9.450144766926643,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.551970725938602,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.0407739001476437,9.323944152430835,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.203640560145228,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.117500911460956,8.752585202000692,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.397185109251943,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.166150857133623,8.486947725616337,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.55938668599559,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.2320135244529276,7.807233284853905,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.424146323197053,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.2463939276980613,7.55920046918782,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.7222332353826,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.305058969423214,7.14472292688612,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.486288241190277,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.3305422875896444,6.947859650476089,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.913697329568652,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.3867606340278407,6.6067246197156075,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.832718203951234,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.4302137282645604,6.515505571506213,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.490419214792635,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.5114760466078585,6.09251359478998,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.07884736796921,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.5488281603139114,5.911807637001208,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.465738662092786,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.6396475874997645,5.519886953496313,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.168901964618243,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.6803171416667397,5.256924829816441,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.33472965037203,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.768273135427933,4.868858072642596,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.095425146997732,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.8110152847057934,4.620686646470239,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.306732191670806,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,2.9090171478857045,4.214213445001752,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.012440624527574,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,2.9403640113150473,3.980570977711894,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.28007631154535,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,3.07495362069557,3.6177798751317947,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.086724679528718,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,3.0950697662609743,3.1726828248837635,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.691995630299315,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,-3.1257351954558645,2.9151165084294473,Quadrante 1 (Minimo -> Salita),BUY,1,1.7403765448426725,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,-3.074745806681216,2.734356963744323,Quadrante 1 (Minimo -> Salita),HOLD,1,0.05182503232464357,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,-2.9492139352858056,2.3154652038050427,Quadrante 1 (Minimo -> Salita),HOLD,1,0.04601641245220999,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,-3.048117810906068,2.127286868671282,Quadrante 1 (Minimo -> Salita),HOLD,1,1.2439360051936852,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,-2.895778055418183,2.139051123455585,Quadrante 1 (Minimo -> Salita),HOLD,1,6.492530251570948,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,-2.835277277960288,1.9067574040916606,Quadrante 1 (Minimo -> Salita),HOLD,1,5.745041920869365,LOW
