date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5290939842102305,20.868185445104796,Quadrante 3 (Picco -> Discesa),HOLD,0,28.711697255056723,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4937539515878915,18.15732494589763,Quadrante 3 (Picco -> Discesa),HOLD,0,24.97388037834345,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4585038312922292,17.268051433050505,Quadrante 3 (Picco -> Discesa),HOLD,0,23.747723021553522,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4339590390342116,16.37518726936192,Quadrante 3 (Picco -> Discesa),HOLD,0,22.51661476621403,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.410708680580384,15.912325540506949,Quadrante 3 (Picco -> Discesa),HOLD,0,43.150753129629436,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.391420282417759,15.517135328005013,Quadrante 3 (Picco -> Discesa),HOLD,0,42.163221000500315,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3799757963206751,15.328374750767763,Quadrante 3 (Picco -> Discesa),HOLD,0,41.75226732564068,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3677030022077663,15.179719386919478,Quadrante 3 (Picco -> Discesa),HOLD,0,41.41598433584373,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3704195206573195,15.225688989856387,Quadrante 3 (Picco -> Discesa),HOLD,0,41.64719522887917,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.372879608351321,15.12634472157869,Quadrante 3 (Picco -> Discesa),HOLD,0,41.47306584140167,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.38097053886779,15.288480595289679,Quadrante 3 (Picco -> Discesa),HOLD,0,41.96410436171002,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.4041913192839235,15.329966397992136,Quadrante 3 (Picco -> Discesa),HOLD,0,41.967482655940564,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.429411021081858,15.312451484196034,Quadrante 3 (Picco -> Discesa),HOLD,0,41.793270335175805,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4520938453168666,15.218631598010484,Quadrante 3 (Picco -> Discesa),HOLD,0,41.4369310413363,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.476931921995371,15.275807458783671,Quadrante 3 (Picco -> Discesa),HOLD,0,41.533478378403174,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5137411508941088,15.261057717677073,Quadrante 3 (Picco -> Discesa),HOLD,0,41.43861798202806,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5511266497036613,15.163911001170302,Quadrante 3 (Picco -> Discesa),HOLD,0,41.09791841229033,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5899354811143076,15.061668553947959,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.73589526507018,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6363057753602892,14.920732654652454,Quadrante 4 (Discesa -> Minimo),HOLD,0,40.26877831658242,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6824381198629874,14.668788005301721,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.53477310129456,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7341226616159289,14.398728088452145,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.7386692677454,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.7841540448355757,13.928463221660836,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.42081450860466,MEDIUM
