date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5263790760485698,19.59342644128432,Quadrante 3 (Picco -> Discesa),HOLD,0,37.92518455321732,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4217412505475668,9.410536604935134,Quadrante 3 (Picco -> Discesa),HOLD,0,18.105621293694885,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.384161269925609,10.428262405028786,Quadrante 3 (Picco -> Discesa),HOLD,0,20.086481462072783,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.281678300804081,7.8347787050141635,Quadrante 3 (Picco -> Discesa),HOLD,0,15.038630107392029,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.2753520466632156,8.71155800850222,Quadrante 3 (Picco -> Discesa),HOLD,0,32.45717848575836,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.1960597964595914,7.563642322874813,Quadrante 3 (Picco -> Discesa),HOLD,0,28.24506435979059,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.216471884236371,8.379284006181056,Quadrante 3 (Picco -> Discesa),HOLD,0,31.50039853800357,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.1668335565836498,7.789419618681521,Quadrante 3 (Picco -> Discesa),HOLD,0,29.459520021815944,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.2111787028763679,8.611421607818057,Quadrante 3 (Picco -> Discesa),HOLD,0,32.71251520700007,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.1985932561082637,8.178463923186532,Quadrante 3 (Picco -> Discesa),HOLD,0,31.236336267764813,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.243983095127807,8.98601632015824,Quadrante 3 (Picco -> Discesa),HOLD,0,34.272378370793916,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2753029163831764,8.729897044928178,Quadrante 3 (Picco -> Discesa),HOLD,0,33.147928016304775,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.335538713516264,9.257014476194966,Quadrante 3 (Picco -> Discesa),HOLD,0,35.036049887208314,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3675690277944952,8.929488983588147,Quadrante 3 (Picco -> Discesa),HOLD,0,33.64800527542701,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4192283164196926,9.482519587487864,Quadrante 3 (Picco -> Discesa),HOLD,0,35.73479328601761,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4767791532253187,9.269938105468793,Quadrante 3 (Picco -> Discesa),HOLD,0,34.85162735713185,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.539814091772745,9.628024579396179,Quadrante 3 (Picco -> Discesa),HOLD,0,36.157468909431685,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.601537978605651,9.378006377717718,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.09376448466908,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6719488081013427,9.672700398293989,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.137203648070226,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7469339500115468,9.326405933543734,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.757743361606245,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.820237454249909,9.484027500551182,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.294802838048604,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9055165388228616,8.977795458217829,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.30865436790103,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.9634736020643044,8.9432410355222,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.20151562926907,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.043685016946122,8.463973153064401,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.40790551027129,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.098731042432982,8.382128630955783,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.161514821935604,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.1850993246550465,7.894406893049229,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.32571960612841,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.2398767471660808,7.673333937380214,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.493340749767814,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.316030617322879,7.069663503668733,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.23046253449864,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.3333895354472918,6.843164975374608,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.470395380789494,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.399371602443303,6.495862487821959,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.252621598401312,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.4286554265400566,6.325980310997642,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.675038403893495,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.491183773703209,6.046783867494016,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.629989456986426,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.538335671064965,5.9930743004136025,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.369563772017578,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.6293975296993963,5.647200779247496,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.980039623394912,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.671642481784657,5.49943954699827,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.372257265482567,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.772381743615937,5.188650705607084,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.129654732875043,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.8205965527843873,4.960894518841829,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.26238374587231,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.9186284739097905,4.648569331699076,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.069731222838207,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.969502799015089,4.436024300259098,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.260150624153262,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,3.0792578545821505,4.1087299118687675,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.014302442170466,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,3.119311752996508,3.901218317485606,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.238351404431775,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,-3.019024489270214,3.6370353243085143,Quadrante 1 (Minimo -> Salita),BUY,1,2.7895537299013013,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,-2.9752200037707204,3.213623829686762,Quadrante 1 (Minimo -> Salita),HOLD,1,0.26899239773386,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,-2.904479541149972,2.998651837511616,Quadrante 1 (Minimo -> Salita),HOLD,1,0.2285658442716503,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,-2.844354678204548,2.85337303810534,Quadrante 1 (Minimo -> Salita),HOLD,1,2.151019985382515,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,-2.699593672278902,2.5143865417817763,Quadrante 1 (Minimo -> Salita),HOLD,1,9.021388114504289,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,-2.7693690815745513,2.273700843081285,Quadrante 1 (Minimo -> Salita),HOLD,1,8.15967822796438,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,-2.642915857348517,2.3624593445681095,Quadrante 1 (Minimo -> Salita),HOLD,1,8.501541649438995,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,-2.5657073374011885,2.167613238356642,Quadrante 1 (Minimo -> Salita),HOLD,1,7.76076581986284,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,-2.4412836565458855,2.119289407615185,Quadrante 1 (Minimo -> Salita),HOLD,1,7.536513282094327,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,-2.3713433162495208,1.977395413800169,Quadrante 1 (Minimo -> Salita),HOLD,1,6.936191950447527,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,-2.229133659954462,1.9221889064334674,Quadrante 1 (Minimo -> Salita),HOLD,1,6.722831549224928,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,-2.2075366565054737,1.805903568161628,Quadrante 1 (Minimo -> Salita),HOLD,1,6.317264992227854,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,-2.0369759978531445,1.9027673974302475,Quadrante 1 (Minimo -> Salita),HOLD,1,6.662101222689446,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,-1.9914825945250707,1.6797793093679263,Quadrante 1 (Minimo -> Salita),HOLD,1,5.839627187546152,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,-1.9292876578590996,1.9295342392906119,Quadrante 1 (Minimo -> Salita),HOLD,1,6.811480075157564,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,-1.7604760692185477,1.9146684665850109,Quadrante 1 (Minimo -> Salita),HOLD,1,6.6947500438147,LOW
2016-01-05,103.13,103.46,102.93,103.18,3500272,-0.18550000000000466,-1.6658267441070418,1.9549477032822322,Quadrante 1 (Minimo -> Salita),HOLD,1,6.8542421941545815,LOW
2016-01-06,104.37,104.8,103.93,104.67,9316599,-0.04774999999999352,-1.5946286077224514,2.0037746533737173,Quadrante 1 (Minimo -> Salita),HOLD,1,7.010781015897368,LOW
2016-01-07,105.83,106.237,105.19,106.15,11730380,0.2624999999999744,-1.4525863662243417,2.2258051827326453,Quadrante 2 (Salita -> Picco),HOLD,1,7.808603342870923,LOW
