date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.515821477487032,15.833392714330028,Quadrante 3 (Picco -> Discesa),HOLD,0,22.089237156927815,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4631335375569112,13.005454036377252,Quadrante 3 (Picco -> Discesa),HOLD,0,18.132775435046376,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.421767799072643,13.032277756791851,Quadrante 3 (Picco -> Discesa),HOLD,0,18.170303484677085,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.388457224956242,12.318674070841716,Quadrante 3 (Picco -> Discesa),HOLD,0,17.171927639377955,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.365800361838486,12.460503094381158,Quadrante 3 (Picco -> Discesa),HOLD,0,34.12883411999585,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3421079201064388,12.212159948151434,Quadrante 3 (Picco -> Discesa),HOLD,0,33.57016724059258,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3352379179844462,12.45683065156069,Quadrante 3 (Picco -> Discesa),HOLD,0,34.368851769161914,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.321585989926652,12.41390405716477,Quadrante 3 (Picco -> Discesa),HOLD,0,34.34059392072224,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3314679901410504,12.784214068813222,Quadrante 3 (Picco -> Discesa),HOLD,0,35.47267121125524,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3354327117310025,12.754260204015766,Quadrante 3 (Picco -> Discesa),HOLD,0,35.48407466585275,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3500244694752648,13.173408355974004,Quadrante 3 (Picco -> Discesa),HOLD,0,36.625161126930976,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3778251683006684,13.256368626950255,Quadrante 3 (Picco -> Discesa),HOLD,0,36.73025715964557,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4096291607839777,13.446408758941864,Quadrante 3 (Picco -> Discesa),HOLD,0,37.13839807897515,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4357292070371341,13.38402320203918,Quadrante 3 (Picco -> Discesa),HOLD,0,36.87073707541776,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4654699879866437,13.618632012749462,Quadrante 3 (Picco -> Discesa),HOLD,0,37.471561087978955,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5068849750674593,13.625791114288166,Quadrante 3 (Picco -> Discesa),HOLD,0,37.44516710638514,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.548996817026904,13.682584003497732,Quadrante 3 (Picco -> Discesa),HOLD,0,37.536364013657185,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5919939889226713,13.599216105947468,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.227665352800244,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6426978541173585,13.596263521442173,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.1437330901087,MEDIUM
