date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.518777121291372,16.732137393367914,Quadrante 3 (Picco -> Discesa),HOLD,0,23.286843064280596,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4669056060151486,13.475862848203056,Quadrante 3 (Picco -> Discesa),HOLD,0,18.742864078243613,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4280839337709132,13.604872718694,Quadrante 3 (Picco -> Discesa),HOLD,0,18.922891324832097,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3943788919379367,12.727648418664819,Quadrante 3 (Picco -> Discesa),HOLD,0,17.698765800375806,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3732019625958702,12.920819675918091,Quadrante 3 (Picco -> Discesa),HOLD,0,35.32221552311023,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3486926451160592,12.567974409018984,Quadrante 3 (Picco -> Discesa),HOLD,0,34.47511809542746,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3424974792198134,12.845701731588042,Quadrante 3 (Picco -> Discesa),HOLD,0,35.35896792611436,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3278317515434674,12.726473335261083,Quadrante 3 (Picco -> Discesa),HOLD,0,35.119636744923476,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3377399930259912,13.121756972352394,Quadrante 3 (Picco -> Discesa),HOLD,0,36.31501177563303,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3405554543345015,13.032835241200274,Quadrante 3 (Picco -> Discesa),HOLD,0,36.167845448504444,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3549947663618818,13.471927013974323,Quadrante 3 (Picco -> Discesa),HOLD,0,37.367150930802644,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3814583555591575,13.507608727875692,Quadrante 3 (Picco -> Discesa),HOLD,0,37.344435985186884,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.412811722285409,13.714957490370224,Quadrante 3 (Picco -> Discesa),HOLD,0,37.79869417216484,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.438004932491971,13.612008558768467,Quadrante 3 (Picco -> Discesa),HOLD,0,37.41826371967345,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.467319828140103,13.861198087870832,Quadrante 3 (Picco -> Discesa),HOLD,0,38.05721480471131,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5078447971247462,13.83326275512472,Quadrante 3 (Picco -> Discesa),HOLD,0,37.93191734258165,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5493419721997288,13.902673236855064,Quadrante 3 (Picco -> Discesa),HOLD,0,38.0570766721311,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5917037991840048,13.787941258259872,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.66132385587104,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6416572496223132,13.795585226380568,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.60620117243803,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6918462814473545,13.5336520696774,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.841042045174646,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.746436849418721,13.39856657180816,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.41328764484984,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8010591513070824,12.922077810645918,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.065889547304444,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8457100572029634,12.60664825119439,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.216779002457585,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.8944073068555443,12.122939913222039,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.919268009601964,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9377446036566741,11.769426356982951,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.99911265345418,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.9876906685711973,11.2373286294465,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.562800598896345,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.029240613984636,10.754630226032868,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.251541061578493,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.0652637921098833,10.102452787745076,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.50506188704204,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.0803841705888058,9.690611787921704,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.460386280177225,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.111825179656084,9.295303017548768,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.454912631814963,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.136237265997867,8.931234791655495,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.50022585354769,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.1647804937715986,8.598413411201243,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.589236874438647,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.205573158373892,8.32254306053182,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.77641219702726,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.2477251993625016,7.858371628819971,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.459730882722244,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.281642256054522,7.514846641607114,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.486401523101605,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.3269987183210668,7.0522515376972486,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.193877570825467,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.3593487546949614,6.636510085966287,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.066733279249032,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.395450334054989,6.173798137187129,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.809423197868256,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.4278236033484006,5.781851737751031,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.743521401939592,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,2.4596445983865434,5.2821142977497635,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.391033187900423,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,2.4811033456575413,4.938950044047018,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.464010986174086,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,2.527683589398502,4.416123642716222,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.019688202644629,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,2.507103404614063,3.935125551936428,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.733385286940567,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,2.4941691281766842,3.654215600097133,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.998198331445238,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,2.519905857069928,3.3562053879197387,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.191460533875864,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,2.4835805452947186,2.872500972683691,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.850830262352004,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,2.4123152191959263,2.840451650404704,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.706943025948781,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,2.4756792271571566,2.6384467002449825,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.154663578073605,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,2.461043094337336,2.339084850370713,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.330459691035351,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,2.4560714629989153,2.093427996039206,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.67189468356642,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,2.4351361366076465,1.8657970424573473,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.046230546972852,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,2.3872371339487697,1.6138039587071427,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.335551701271589,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,2.3556845458899183,1.5192867617325192,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.060555896706879,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,2.351364498568537,1.2153906297427934,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2227872256705,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,2.203707269430172,1.1597743324225218,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0334554598296717,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,2.3416840703344453,0.9716230320494142,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5331932190566064,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,2.166707581136437,0.643192027733196,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.6262097974070902,LOW
2016-01-05,103.13,103.46,102.93,103.18,3500272,-0.18550000000000466,1.9254690609217464,0.5341457540628046,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.2972174928760158,LOW
2016-01-06,104.37,104.8,103.93,104.67,9316599,-0.04774999999999352,1.7040917382407648,0.35928989718601945,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.8133170783837657,LOW
2016-01-07,105.83,106.237,105.19,106.15,11730380,0.2624999999999744,0.6075122964902027,0.3197045400972284,Quadrante 3 (Picco -> Discesa),HOLD,0,0.6141438130098078,LOW
2016-01-08,105.48,105.8,105.04,105.68,7678153,0.5620000000000118,0.4052629229766471,0.6115350956623872,Quadrante 3 (Picco -> Discesa),HOLD,0,1.210114696769788,LOW
2016-01-11,105.47,105.566,104.71,104.74,6272359,0.7082499999999925,0.3341855303478171,0.7497265452172278,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5294420578816852,LOW
2016-01-12,104.09,104.59,103.65,104.21,5540231,0.8932499999999948,0.22754640076397076,0.9168846934245268,Quadrante 3 (Picco -> Discesa),HOLD,0,2.003950950043176,LOW
2016-01-13,103.89,104.8199,103.78,104.72,7324203,1.1162499999999937,0.17431573384081125,1.133426575757262,Quadrante 3 (Picco -> Discesa),HOLD,0,2.887422086192846,LOW
2016-01-14,103.75,104.18,102.4985,103.02,9989065,1.2934999999999945,0.17211492911082013,1.31289839641424,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4325818607904033,LOW
2016-01-15,104.92,104.96,103.965,104.08,10052740,1.5119999999999862,0.17904797234548414,1.536563991357427,Quadrante 3 (Picco -> Discesa),HOLD,0,4.079669940495527,LOW
2016-01-19,104.06,104.45,103.65,103.98,4588405,1.582250000000002,0.23300289877706903,1.626193968579037,Quadrante 3 (Picco -> Discesa),HOLD,0,4.375041192677124,LOW
2016-01-20,105.17,106.16,104.94,105.37,10120880,1.7560000000000144,0.20829164103307365,1.7947933606081403,Quadrante 3 (Picco -> Discesa),HOLD,0,4.846890269548131,LOW
2016-01-21,104.99,105.49,104.515,105.49,5425032,1.7779999999999916,0.33078721590088583,1.8799159618796484,Quadrante 3 (Picco -> Discesa),HOLD,0,5.026028803299913,LOW
2016-01-22,104.93,105.51,104.76,105.0,4185326,1.5944999999999823,0.32786031525402265,1.68421203432106,Quadrante 3 (Picco -> Discesa),HOLD,0,4.482491132994047,LOW
2016-01-25,105.76,106.09,105.6,106.08,6819409,1.5559999999999974,0.21865013004129658,1.5939501327876922,Quadrante 3 (Picco -> Discesa),HOLD,0,4.24750227751499,LOW
2016-01-26,106.32,107.43,106.255,107.29,8443381,1.6902499999999918,0.03734716975450924,1.6914294751888546,Quadrante 3 (Picco -> Discesa),HOLD,0,4.4348316255646125,LOW
2016-01-27,106.86,107.93,106.65,107.69,8273353,1.8772500000000036,0.001069618031845022,1.8772510738651667,Quadrante 3 (Picco -> Discesa),HOLD,0,4.879355315904598,LOW
2016-01-28,106.55,106.86,106.48,106.54,5914192,1.9437499999999943,-0.10906556276167552,1.9553683196341856,Quadrante 2 (Salita -> Picco),BUY,1,5.057991404898494,LOW
2016-01-29,106.61,107.0,106.26,106.9492,8098682,2.219939999999994,-0.17815938165168707,2.2556433351541054,Quadrante 2 (Salita -> Picco),HOLD,1,5.895180224453538,LOW
2016-02-01,107.54,108.15,107.53,108.05,10471810,2.432940000000002,-0.20976488055762207,2.4874654906454245,Quadrante 2 (Salita -> Picco),HOLD,1,6.60104471266812,LOW
2016-02-02,107.92,108.18,107.35,108.09,6656018,2.685689999999994,-0.24216530804453143,2.766411113310487,Quadrante 2 (Salita -> Picco),HOLD,1,7.381029999001449,LOW
2016-02-03,107.91,109.58,107.9,109.25,15785220,2.942940000000007,-0.2662136729016208,3.050393408377037,Quadrante 2 (Salita -> Picco),HOLD,1,8.238285397642306,LOW
2016-02-04,110.45,110.7,109.92,110.57,13213680,3.2534399999999977,-0.29921004768337406,3.4047126143124626,Quadrante 2 (Salita -> Picco),HOLD,1,9.247881636982468,LOW
2016-02-05,109.79,112.35,109.58,112.32,14777270,3.7484400000000306,-0.30086471168981,3.9247368552494573,Quadrante 2 (Salita -> Picco),HOLD,1,10.705977548156223,LOW
2016-02-08,113.67,114.8692,113.39,113.83,28341180,4.243690000000001,-0.2548243308888945,4.385301957904514,Quadrante 2 (Salita -> Picco),HOLD,1,12.020814293425278,LOW
2016-02-09,114.43,114.69,113.55,113.58,18156699,4.596940000000018,-0.2232416508041005,4.713916310146152,Quadrante 2 (Salita -> Picco),HOLD,1,12.907431465584537,LOW
2016-02-10,113.92,114.52,112.98,114.46,13311120,4.990189999999984,-0.23024212981113923,5.125444502567077,Quadrante 2 (Salita -> Picco),HOLD,1,14.026602811813998,LOW
2016-02-11,118.59,120.84,117.77,119.0592,49138980,5.810380000000009,-0.20378898441971702,5.933156046789642,Quadrante 2 (Salita -> Picco),HOLD,1,16.254417550273796,LOW
2016-02-12,118.12,118.74,117.88,118.36,16981160,6.530459999999991,-0.10362772378426964,6.565681924350517,Quadrante 2 (Salita -> Picco),HOLD,1,17.88695845421715,LOW
2016-02-16,116.0,116.31,114.74,114.77,14601660,6.9019600000000025,-0.028111775359223153,6.904688110874404,Quadrante 2 (Salita -> Picco),HOLD,1,18.647784190788872,LOW
2016-02-17,115.47,116.07,114.89,115.48,10582440,7.266460000000009,0.02762459558253357,7.269233466093493,Quadrante 3 (Picco -> Discesa),SELL,0,19.50847719108809,LOW
2016-02-18,115.3,118.595,115.29,118.29,13586530,7.764210000000006,0.08434338449382066,7.791908639120762,Quadrante 3 (Picco -> Discesa),HOLD,0,20.905412531284792,LOW
