date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.530542622265962,21.6187555136325,Quadrante 3 (Picco -> Discesa),HOLD,0,38.55650783471943,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4413981937535545,10.830199221871675,Quadrante 3 (Picco -> Discesa),HOLD,0,19.227172132601147,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4048932057637311,11.717109445209685,Quadrante 3 (Picco -> Discesa),HOLD,0,20.81620638157044,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3164449100499094,8.877553514078107,Quadrante 3 (Picco -> Discesa),HOLD,0,15.728711043598286,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3058393361857128,9.686186651196262,Quadrante 3 (Picco -> Discesa),HOLD,0,33.4124363996363,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.2343892433504982,8.386910700063053,Quadrante 3 (Picco -> Discesa),HOLD,0,28.97491340366604,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.2480758069666207,9.166861427844731,Quadrante 3 (Picco -> Discesa),HOLD,0,31.846182424347788,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.201195178716436,8.475584026972278,Quadrante 3 (Picco -> Discesa),HOLD,0,29.584854613783673,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.2381572980901716,9.280681210778331,Quadrante 3 (Picco -> Discesa),HOLD,0,32.53289533215788,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.2251590531875012,8.778873107929586,Quadrante 3 (Picco -> Discesa),HOLD,0,30.940785677871908,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.2647797879475586,9.575531759622509,Quadrante 3 (Picco -> Discesa),HOLD,0,33.71804320924677,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2930593322372748,9.272191112808843,Quadrante 3 (Picco -> Discesa),HOLD,0,32.52681138915121,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.3486298000566244,9.792668315846317,Quadrante 3 (Picco -> Discesa),HOLD,0,34.23245302995326,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3783930936247648,9.425090035370175,Quadrante 3 (Picco -> Discesa),HOLD,0,32.80833852347094,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.426707875748002,9.971071410741681,Quadrante 3 (Picco -> Discesa),HOLD,0,34.697742877611795,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4811901271540726,9.724948431967531,Quadrante 3 (Picco -> Discesa),HOLD,0,33.760239975642,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5411919849306572,10.076007467217202,Quadrante 3 (Picco -> Discesa),HOLD,0,34.932799175968874,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.600229986155438,9.79462394083537,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.83856627007105,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6678407026175557,10.080798463704868,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.76550917276409,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7400167173975976,9.703769950256403,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.38304347118664,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8107666737235173,9.85068514819929,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.83748465231249,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8930195526854088,9.313142259513452,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.89607048273053,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.9490082332072791,9.267876658372572,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.758854684699763,MEDIUM
