date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5093913685465852,14.177144613841914,Quadrante 3 (Picco -> Discesa),HOLD,0,19.855796771537225,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4471514479818566,11.33138078910771,Quadrante 3 (Picco -> Discesa),HOLD,0,15.856682784890305,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4034016366028503,11.613668237180137,Quadrante 3 (Picco -> Discesa),HOLD,0,16.253377574538476,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3657116413155228,10.968569686157695,Quadrante 3 (Picco -> Discesa),HOLD,0,15.346829175919884,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.343585815143605,11.260290962738818,Quadrante 3 (Picco -> Discesa),HOLD,0,30.898516420083794,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3180752055015366,11.072247561184474,Quadrante 3 (Picco -> Discesa),HOLD,0,30.521895120801148,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.313371429826293,11.41928938618921,Quadrante 3 (Picco -> Discesa),HOLD,0,31.611948074452247,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.2994784514563638,11.424383407271167,Quadrante 3 (Picco -> Discesa),HOLD,0,31.726250370188694,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3126083426841832,11.868999606526259,Quadrante 3 (Picco -> Discesa),HOLD,0,33.06626644898405,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.317634528304832,11.874854662470485,Quadrante 3 (Picco -> Discesa),HOLD,0,33.16709334834512,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3350954577472112,12.353091802183743,Quadrante 3 (Picco -> Discesa),HOLD,0,34.45444615071945,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3653511334396797,12.461825859929712,Quadrante 3 (Picco -> Discesa),HOLD,0,34.62965176443945,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4000592786990023,12.699465444870516,Quadrante 3 (Picco -> Discesa),HOLD,0,35.17637680868166,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4279550853296497,12.6601627045697,Quadrante 3 (Picco -> Discesa),HOLD,0,34.97459460765221,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4598969502246462,12.936853491144829,Quadrante 3 (Picco -> Discesa),HOLD,0,35.699308649884784,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5036161629199767,12.963721624666437,Quadrante 3 (Picco -> Discesa),HOLD,0,35.73139546548341,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5479541595285546,13.058127722728356,Quadrante 3 (Picco -> Discesa),HOLD,0,35.9312436200617,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5929820680460465,12.993645086937894,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.67623690219926,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6458512460754309,13.026030233572834,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.69298257986043,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6987063633460013,12.811464106002418,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.05791108391944,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.756177136831604,12.702036836656887,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.70099275398293,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8135126339123118,12.271147391214281,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.473213718742564,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8604920128454316,11.98012586059081,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.687381187747015,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.9114474653265605,11.538430964212822,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.498629851860464,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9570534708593348,11.20847214820865,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.63820112816276,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.009339005452474,10.716039398148885,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.30277638891953,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.053390996985335,10.255795245748212,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.04457183608373,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.09148519415836,9.637112831095823,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.37844284921882,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.107880051359674,9.239542159474675,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.365781457213583,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.1406301837407904,8.873622840192837,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.43557857820612,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.1667780618590866,8.52497177299193,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.518318349443785,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.196363736378838,8.218238895345955,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.67545800137474,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.2394317168046065,7.961161844067013,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.90990328431044,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.2838886098407323,7.524736621540012,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.660852994879086,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.3202799749687935,7.1973164551540725,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.724728882387865,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.3683852404793826,6.761456658913065,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.496045770081643,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.4040104466730687,6.360655412278384,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.401024970367825,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.4430363356596234,5.920173814545693,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.195770616517425,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.4792510452353125,5.542420496979156,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.160600256741004,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,2.5151025303567054,5.062089664074739,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.851327219666638,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,2.5405007964151762,4.729188759849408,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.945666086921264,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,2.593687652399505,4.228766679341012,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.551611271293503,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,2.579385032563291,3.7458024545968427,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.25066674843616,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,2.5684291256230964,3.4691573382834884,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.526809950280771,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,2.601212933576051,3.181582965427225,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.745953013747075,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,2.5733792723091016,2.6964619207091607,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.414029717621867,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,2.497217578660274,2.6492375194540565,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.226946716397699,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,2.5681063598491067,2.4698977034143934,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.730320454285997,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,2.5636236833595065,2.1705545423631296,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.898800362324727,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,2.5666857801023424,1.9309069098077414,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.243080865969538,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,2.5569167143038114,1.701961071681705,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.607999640055446,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,2.5195008852456233,1.4470973580396513,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.9093849451778153,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,2.4916482862879517,1.348733128680267,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.621072569584844,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,2.5188126680615435,1.0529263452544022,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.7994842430411766,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,2.3542525927770197,0.9720399372072048,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.537749685152867,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,2.5456069490027637,0.818032381447005,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.1163821862779124,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,2.452788472627467,0.46761255432302845,Quadrante 4 (Discesa -> Minimo),HOLD,0,1.1540689416936096,LOW
2016-01-05,103.13,103.46,102.93,103.18,3500272,-0.18550000000000466,2.1659574368149173,0.3308705799261246,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.7596072457387142,LOW
2016-01-06,104.37,104.8,103.93,104.67,9316599,-0.04774999999999352,1.9189000186325134,0.1399817678968646,Quadrante 4 (Discesa -> Minimo),HOLD,0,0.24009501552280776,LOW
2016-01-07,105.83,106.237,105.19,106.15,11730380,0.2624999999999744,-0.12997120702226508,0.2647328559551106,Quadrante 2 (Salita -> Picco),BUY,1,0.41210595224133145,LOW
2016-01-08,105.48,105.8,105.04,105.68,7678153,0.5620000000000118,0.04708311014767206,0.5626235021127619,Quadrante 3 (Picco -> Discesa),SELL,0,0.9222728365811101,LOW
2016-01-11,105.47,105.566,104.71,104.74,6272359,0.7082499999999925,0.05438939404819738,0.7092988675463463,Quadrante 3 (Picco -> Discesa),HOLD,0,1.2412554391467325,LOW
2016-01-12,104.09,104.59,103.65,104.21,5540231,0.8932499999999948,0.0016456574977671335,0.8932512095460938,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7719461337546407,LOW
2016-01-13,103.89,104.8199,103.78,104.72,7324203,1.1162499999999937,-0.0017211991849846822,1.1162516534622176,Quadrante 2 (Salita -> Picco),BUY,1,2.9376044338540255,LOW
2016-01-14,103.75,104.18,102.4985,103.02,9989065,1.2934999999999945,0.021767037275291227,1.2938064931869968,Quadrante 3 (Picco -> Discesa),SELL,0,3.475653245366904,LOW
2016-01-15,104.92,104.96,103.965,104.08,10052740,1.5119999999999862,0.05514159178193265,1.5143016057784269,Quadrante 3 (Picco -> Discesa),HOLD,0,4.088343100762674,LOW
