date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.509770529006354,14.265118486282702,Quadrante 3 (Picco -> Discesa),HOLD,0,19.928471376196985,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4574796686315492,12.359129841323524,Quadrante 3 (Picco -> Discesa),HOLD,0,17.25705457042988,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.412057874489591,12.241207132519236,Quadrante 3 (Picco -> Discesa),HOLD,0,17.09177514606683,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3806982350386523,11.821583934284552,Quadrante 3 (Picco -> Discesa),HOLD,0,16.503634987509965,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.355549762968959,11.87564999997819,Quadrante 3 (Picco -> Discesa),HOLD,0,32.55870985608045,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3339848463359356,11.800721810094394,Quadrante 3 (Picco -> Discesa),HOLD,0,32.47873476351634,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3257146302505833,11.981960724240576,Quadrante 3 (Picco -> Discesa),HOLD,0,33.1093636420915,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3141319845913142,12.0609914631515,Quadrante 3 (Picco -> Discesa),HOLD,0,33.417164617981776,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.323502505160561,12.38045402634082,Quadrante 3 (Picco -> Discesa),HOLD,0,34.414929912477,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3294377630611283,12.443413626020172,Quadrante 3 (Picco -> Discesa),HOLD,0,34.67453671782389,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3438377561657198,12.820248672984205,Quadrante 3 (Picco -> Discesa),HOLD,0,35.69286267131533,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.373625575875524,12.97757005446815,Quadrante 3 (Picco -> Discesa),HOLD,0,36.000767348502684,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4057158085529378,13.130450644162673,Quadrante 3 (Picco -> Discesa),HOLD,0,36.30731101391559,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4331162584047306,13.131577338362614,Quadrante 3 (Picco -> Discesa),HOLD,0,36.21754856931495,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4632128259584978,13.333974249192806,Quadrante 3 (Picco -> Discesa),HOLD,0,36.73058929533654,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5057876220819917,13.396102435604877,Quadrante 3 (Picco -> Discesa),HOLD,0,36.859584450481194,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5485775918575349,13.424461017952638,Quadrante 3 (Picco -> Discesa),HOLD,0,36.87262592959251,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.592325128752834,13.390074773619071,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.70089425231463,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.643958613718125,13.362375122882769,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.548849783112956,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6951763448607964,13.173107629194522,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.984451666419396,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7517637864849227,13.008294516974804,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.47347717110046,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8070927815880078,12.598054320874414,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.30534744083578,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8537673680264013,12.256913942140592,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.38197637005335,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.9026443320005269,11.83274792033268,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.244428693151185,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.94823922047053,11.45723041343291,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.259597972560705,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.9981304555102577,10.979110624157633,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.967149936769403,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.0423303795331114,10.477630595274146,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.597832455290234,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.077869809844849,9.872409601469167,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.973617470998974,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.0952414883974466,9.440663525608201,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.869328213813006,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.125634382137204,9.087317004501111,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.975907829047046,LOW
