date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5383679715584895,26.833075378271435,Quadrante 3 (Picco -> Discesa),HOLD,0,38.86347361928787,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4890993144576041,17.1249321214056,Quadrante 3 (Picco -> Discesa),HOLD,0,24.78239851550316,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4595267026127632,17.42612720154312,Quadrante 3 (Picco -> Discesa),HOLD,0,25.219263777179997,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4182050769953727,14.695744881154923,Quadrante 3 (Picco -> Discesa),HOLD,0,21.25900922611105,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4021083460700046,15.10818770296385,Quadrante 3 (Picco -> Discesa),HOLD,0,43.011091896229836,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3685024115145217,13.77932209627319,Quadrante 3 (Picco -> Discesa),HOLD,0,39.30493205403245,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3657122027900666,14.27575167136102,Quadrante 3 (Picco -> Discesa),HOLD,0,40.83097195167865,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3425601654554677,13.532011781455955,Quadrante 3 (Picco -> Discesa),HOLD,0,38.79427429478128,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3547168045968367,14.13466480271295,Quadrante 3 (Picco -> Discesa),HOLD,0,40.62369338763925,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3503546428962867,13.60212793854497,Quadrante 3 (Picco -> Discesa),HOLD,0,39.221460005688776,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3667041114070417,14.23314683875605,Quadrante 3 (Picco -> Discesa),HOLD,0,41.05207275991664,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3872774521851454,13.930863646268302,Quadrante 3 (Picco -> Discesa),HOLD,0,40.09363587078698,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4195077645854508,14.317032170675867,Quadrante 3 (Picco -> Discesa),HOLD,0,41.075456398946244,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4411510546735824,13.940412635093816,Quadrante 3 (Picco -> Discesa),HOLD,0,39.88645089684295,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4708864852080081,14.354288858888983,Quadrante 3 (Picco -> Discesa),HOLD,0,41.022186026085194,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5090291502655344,14.098161126867092,Quadrante 3 (Picco -> Discesa),HOLD,0,40.22543467465104,MEDIUM
