date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.4819085217657662,9.800519966891667,Quadrante 3 (Picco -> Discesa),HOLD,0,22.151914683227023,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.2724984502985845,4.7551209892298845,Quadrante 3 (Picco -> Discesa),HOLD,0,10.585623319871686,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.2283085664548061,5.7618196772572094,Quadrante 3 (Picco -> Discesa),HOLD,0,12.893423038463562,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.0849763124320726,4.783870268937016,Quadrante 3 (Picco -> Discesa),HOLD,0,10.651529415118368,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.0974242815776105,5.563840770303154,Quadrante 3 (Picco -> Discesa),HOLD,0,23.704156149946716,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.0208674274340563,5.297280952418521,Quadrante 3 (Picco -> Discesa),HOLD,0,22.92651193102261,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.0632470768140343,5.981541676938621,Quadrante 3 (Picco -> Discesa),HOLD,0,26.182030685350355,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.0309685747768293,5.956848288222597,Quadrante 3 (Picco -> Discesa),HOLD,0,26.421402581364895,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0964446604833886,6.634749334612457,Quadrante 3 (Picco -> Discesa),HOLD,0,29.477405374195076,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.1030813632590246,6.597015099841595,Quadrante 3 (Picco -> Discesa),HOLD,0,29.293437691642424,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.163154861785364,7.2765423638307425,Quadrante 3 (Picco -> Discesa),HOLD,0,32.25784946699248,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2157881225278142,7.313763532415801,Quadrante 3 (Picco -> Discesa),HOLD,0,32.22397665702652,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2875851357228754,7.721683686318825,Quadrante 3 (Picco -> Discesa),HOLD,0,33.953876680321116,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.332903152107945,7.647811186232368,Quadrante 3 (Picco -> Discesa),HOLD,0,33.50013011713404,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.3930974021576563,8.099727638586605,Quadrante 3 (Picco -> Discesa),HOLD,0,35.527865321088136,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.463218247745635,8.105097714362998,Quadrante 3 (Picco -> Discesa),HOLD,0,35.51156968699633,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5351768679521798,8.375003053675828,Quadrante 3 (Picco -> Discesa),HOLD,0,36.6688444215069,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.605435323971186,8.323210105737978,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.33464717023184,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6853420340281025,8.5458393988949,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.25239573604475,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7670034139460404,8.38289274445879,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.47572143774047,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.850311795513443,8.486173417887336,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.87218959632139,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9409891704971867,8.151710823106942,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.31992805397863,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,2.0084976629942872,8.074036541416792,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.003495307213974,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.0914224661778023,7.749936723245725,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.59548993647022,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.1566783712309254,7.6365278450237595,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.164287813269326,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.244685956383073,7.291716069210794,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.651338119801597,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.3117200629579813,7.051426869168614,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.582323342954435,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.388587148350025,6.570734032929037,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.470301277631457,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.416861329926398,6.314133385172267,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.43696141964744,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.4793010166822858,6.070682664213755,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.47240822239853,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.520666314369895,5.88345680005158,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.718200923093246,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.577699996853796,5.6937509975086655,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.902565300121914,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.636723511701404,5.638753410042475,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.592488332558577,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.723907898753356,5.385487343758018,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.380308486584603,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.7798731966175096,5.242493202588851,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.682652511003287,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.8751152239318842,5.016043797943984,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.599856954884963,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.9396720803028247,4.805124702150121,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.647691026681922,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,3.0307341706709763,4.561500823424153,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.554214592076114,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,3.098516675938066,4.374557955774849,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.71120371313912,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,-3.0827258835217934,4.107865430980441,Quadrante 1 (Minimo -> Salita),BUY,1,3.7142377901268593,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,-3.0249806592306676,3.9269195852251344,Quadrante 1 (Minimo -> Salita),HOLD,1,0.41998807413085987,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,-2.8922965679606327,3.724900328925058,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4285449720533681,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,-2.8213747071027377,3.3389809640625696,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0208018348334993,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,-2.7635797682614034,3.136163577860113,Quadrante 1 (Minimo -> Salita),HOLD,1,13.206246055838617,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,-2.6874973751532707,3.0359149268872874,Quadrante 1 (Minimo -> Salita),HOLD,1,12.787085075509879,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,-2.5554193418389337,2.7281830250770853,Quadrante 1 (Minimo -> Salita),HOLD,1,11.426947567462499,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,-2.590413915526177,2.486184483495372,Quadrante 1 (Minimo -> Salita),HOLD,1,10.41372583107867,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,-2.501312255923984,2.58720145789402,Quadrante 1 (Minimo -> Salita),HOLD,1,10.885089245298202,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,-2.40876115329659,2.4459049503566996,Quadrante 1 (Minimo -> Salita),HOLD,1,10.26253931652509,LOW
