date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5388403953559957,27.22962685759378,Quadrante 3 (Picco -> Discesa),HOLD,0,39.3234911749402,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.486889912524025,16.67502014078863,Quadrante 3 (Picco -> Discesa),HOLD,0,24.065042886616713,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4583150714578568,17.239195149408335,Quadrante 3 (Picco -> Discesa),HOLD,0,24.88065216752737,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4138497121448381,14.291144824789562,Quadrante 3 (Picco -> Discesa),HOLD,0,20.61875263526446,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3993714030795898,14.86928396244904,Quadrante 3 (Picco -> Discesa),HOLD,0,42.19973093211209,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3631168499255,13.426949522972986,Quadrante 3 (Picco -> Discesa),HOLD,0,38.1845186893696,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3622428774588637,14.04163949938393,Quadrante 3 (Picco -> Discesa),HOLD,0,40.04233005931771,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3371169618204506,13.222363720479041,Quadrante 3 (Picco -> Discesa),HOLD,0,37.8010489456419,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3512565380467538,13.9153884961817,Quadrante 3 (Picco -> Discesa),HOLD,0,39.87968439645143,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3456924252417113,13.325036511782692,Quadrante 3 (Picco -> Discesa),HOLD,0,38.31951422755122,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3636943162842639,14.029199448482764,Quadrante 3 (Picco -> Discesa),HOLD,0,40.34712315901646,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3838565836651444,13.67883393789727,Quadrante 3 (Picco -> Discesa),HOLD,0,39.257140061258454,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4174482035453297,14.126224876347806,Quadrante 3 (Picco -> Discesa),HOLD,0,40.41280353701379,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4389481820068455,13.708818668426543,Quadrante 3 (Picco -> Discesa),HOLD,0,39.11110191681684,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4696246985473544,14.175865687400554,Quadrante 3 (Picco -> Discesa),HOLD,0,40.39718388490836,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.508075347172293,13.884044058642665,Quadrante 3 (Picco -> Discesa),HOLD,0,39.50056407192607,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5497207300930815,14.152485685240087,Quadrante 3 (Picco -> Discesa),HOLD,0,40.200865140155955,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5916690599122614,13.81088570449093,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.136239092230454,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6406196174359509,14.000258360399593,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.599587271468835,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6917819645012273,13.540811502859952,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.23791652746392,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.74418314207582,13.570940209311468,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.267697539080494,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8010681863308542,12.921579788498777,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.37558800343947,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8424154885984418,12.7557111772744,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.92325715523908,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.8944841177711609,12.120164289954444,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.14429295626249,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9334802731633358,11.901578945417977,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.576791137478104,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.987756542061822,11.235657371254357,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.70534663701329,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.023830108549931,10.874003280135314,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.693903382497496,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.0651895695231133,10.103843795499216,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.54712485048864,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.074022814363669,9.802395902595272,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.77910664660502,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.1114668139319113,9.300851126725343,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.434102294452362,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.1288188418785645,9.0371333386663,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.732319632995925,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.1639822661625856,8.608591176994361,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.513030459376314,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.1968337334628116,8.42281579213068,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.933542201063556,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.2462449533606077,7.872882342257578,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.32108083142341,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.2709806982399363,7.609503939104996,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.545153290350534,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.3245554690999994,7.070587196366367,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.985828630049156,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.3461246457762392,6.725474668474253,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.021813846941683,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.3916807338209987,6.195431205192325,Quadrante 4 (Discesa -> Minimo),HOLD,0,17.525601647141354,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.411458483916613,5.865774318074376,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.601574679736665,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,2.4540328338202455,5.306374237596332,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.028679724266178,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,2.4608106150137714,5.019105217903788,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.229627691649986,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,2.51944983441394,4.442050106321112,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.575395418446151,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,2.4807829951759484,4.0142721137733455,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.390569940744687,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,2.483149673524624,3.685144544039771,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.492943340449193,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,2.488312381360848,3.435674897105001,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.789636074750304,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,2.468119830032951,2.907592722716073,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.27727685401858,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,2.377759626126924,2.9327460770663234,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.282567608437882,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,2.457341255971268,2.677468335710986,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.557891798390173,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,2.4167810364910265,2.428454329010444,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.848626744417416,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,2.4315222446820273,2.1369719805914995,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.03194358108918,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,2.3805531542050167,1.9599665908154473,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.528381127686557,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,2.355361614217649,1.6645020502758172,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.6734432700425605,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,2.2934736409768157,1.6234622195206383,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.53702925179252,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,2.308446426971364,1.271651295594469,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.5350663025497138,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,2.13664751742987,1.2795296037452333,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.515785691083085,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,2.2863024284155773,1.032013002751684,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.830888178632477,LOW
