date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.540741856534456,28.951799202741796,Quadrante 3 (Picco -> Discesa),HOLD,0,40.48003772471465,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4825478043183082,15.856532426572342,Quadrante 3 (Picco -> Discesa),HOLD,0,22.105989131476836,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.454333326104601,16.652337576856922,Quadrante 3 (Picco -> Discesa),HOLD,0,23.22258818608235,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3971427593107946,12.928132256817216,Quadrante 3 (Picco -> Discesa),HOLD,0,17.99713301275745,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.384127307229642,13.667457900533767,Quadrante 3 (Picco -> Discesa),HOLD,0,37.34821960771673,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3339895075806139,11.800949734091331,Quadrante 3 (Picco -> Discesa),HOLD,0,32.2606518801846,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3369327122151393,12.545434761408968,Quadrante 3 (Picco -> Discesa),HOLD,0,34.40973151064768,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3000603343841663,11.448332607780374,Quadrante 3 (Picco -> Discesa),HOLD,0,31.46811399021081,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3207874262753154,12.248770706857917,Quadrante 3 (Picco -> Discesa),HOLD,0,33.77578935333484,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3080502795632636,11.45116793259319,Quadrante 3 (Picco -> Discesa),HOLD,0,31.699091849728315,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.33309474934043,12.25105818807625,Quadrante 3 (Picco -> Discesa),HOLD,0,33.93508366465838,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3523295438176053,11.729864733345696,Quadrante 3 (Picco -> Discesa),HOLD,0,32.43197110181667,MEDIUM
