date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5451528451737784,33.93046897659845,Quadrante 3 (Picco -> Discesa),HOLD,0,42.58080710357493,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.5120285659069777,23.793738534364866,Quadrante 3 (Picco -> Discesa),HOLD,0,29.842106288929767,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4867395723808992,23.047291430746064,Quadrante 3 (Picco -> Discesa),HOLD,0,28.904055663913525,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4583985672727915,19.91552328852869,Quadrante 3 (Picco -> Discesa),HOLD,0,24.968402288114216,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4413128795921775,19.644222905444824,Quadrante 3 (Picco -> Discesa),HOLD,0,48.65392048707778,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.4165931421505817,18.024934914920028,Quadrante 3 (Picco -> Discesa),HOLD,0,44.68775033289036,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.4088349121850712,18.02898095991843,Quadrante 3 (Picco -> Discesa),HOLD,0,44.774471146936015,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.390506048044843,17.074686205268947,Quadrante 3 (Picco -> Discesa),HOLD,0,42.45896696172391,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3947715414340112,17.30555512313031,Quadrante 3 (Picco -> Discesa),HOLD,0,43.119194875642805,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3909142626335538,16.623951272260676,Quadrante 3 (Picco -> Discesa),HOLD,0,41.519930683527214,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3998541229182535,16.95805544642271,Quadrante 3 (Picco -> Discesa),HOLD,0,42.40839420603016,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.4165991481826974,16.5525235593714,Quadrante 3 (Picco -> Discesa),HOLD,0,41.3529425651457,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4412022778988753,16.696766849193516,Quadrante 3 (Picco -> Discesa),HOLD,0,41.592841469238635,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.459584254272609,16.23897839749183,Quadrante 3 (Picco -> Discesa),HOLD,0,40.354570521744115,MEDIUM
