date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5424990032460026,30.74906064630167,Quadrante 3 (Picco -> Discesa),HOLD,0,40.48749902182351,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4881096198877461,16.920419207187116,Quadrante 3 (Picco -> Discesa),HOLD,0,22.21153896008568,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.461292036177198,17.70590508029941,Quadrante 3 (Picco -> Discesa),HOLD,0,23.24963865406247,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4075802657780025,13.746800123012854,Quadrante 3 (Picco -> Discesa),HOLD,0,18.017277659081724,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.39478589534601,14.4857559045604,Quadrante 3 (Picco -> Discesa),HOLD,0,37.31466241795479,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3471330597450424,12.481789943800816,Quadrante 3 (Picco -> Discesa),HOLD,0,32.155972851351876,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3492508293049221,13.23055263231108,Quadrante 3 (Picco -> Discesa),HOLD,0,34.19044637735007,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3136396895119469,12.038411922147313,Quadrante 3 (Picco -> Discesa),HOLD,0,31.164609407834803,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3326527236394747,12.846598017981826,Quadrante 3 (Picco -> Discesa),HOLD,0,33.35868743525959,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.319892664714556,11.979446019901987,Quadrante 3 (Picco -> Discesa),HOLD,0,31.216917562750435,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3432474598339037,12.78756477037736,Quadrante 3 (Picco -> Discesa),HOLD,0,33.35104533513516,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3611191616800589,12.213891396252208,Quadrante 3 (Picco -> Discesa),HOLD,0,31.804971521385163,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.400813589550464,12.755272812277093,Quadrante 3 (Picco -> Discesa),HOLD,0,33.10583745738731,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4219904643737595,12.156231297294884,Quadrante 3 (Picco -> Discesa),HOLD,0,31.44095036617809,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4579519314148017,12.714793076062495,Quadrante 3 (Picco -> Discesa),HOLD,0,32.85550583344659,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4998149369059157,12.270557155107747,Quadrante 3 (Picco -> Discesa),HOLD,0,31.631464391118726,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.547176967592844,12.628527736359624,Quadrante 3 (Picco -> Discesa),HOLD,0,32.50497426185574,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5944982061520143,12.162621631349309,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.204736197213272,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6493717891026003,12.443526112332332,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.867063904075916,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7087125846549898,11.8872304205805,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.36770387465812,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7669377558814099,12.01342086748463,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.644257342964252,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8349569168030995,11.29552099191247,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.73424907166315,LOW
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8806169584393089,11.224620511992,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.5648396446958,LOW
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.9451649236212225,10.541861796610075,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.81228322063584,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.988129464856116,10.417593811494857,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.534814404674446,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.0575882476949707,9.727061307494717,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.75627947014412,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.098139357683297,9.45773078157156,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.068487094863883,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.1566272161156155,8.67122466015619,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.058087463270155,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.165626634936239,8.43597095961446,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.522730320006712,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.219376876139775,7.925178504128881,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.266423462875515,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.2381125387599727,7.732111075394092,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.80914121283775,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.2902904925681744,7.302304416698869,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.694343171718444,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.325998055746468,7.200166185122022,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.387591043561375,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.39955154291442,6.678282376955331,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.983356642954597,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.4276351300309247,6.487700160381334,Quadrante 4 (Discesa -> Minimo),HOLD,0,16.462790353617642,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.5099839090900304,5.995697967976686,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.152222489114505,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.537930514369159,5.718104765921777,Quadrante 4 (Discesa -> Minimo),HOLD,0,14.44131688323086,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,2.6168514836425287,5.238293285692149,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.197820808847252,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,2.6447692379363827,4.9715557887808925,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.51283639762708,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,2.7306346036775593,4.473194848708658,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.22500651239041,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,2.7453223205503314,4.227881265489448,Quadrante 4 (Discesa -> Minimo),HOLD,0,10.60181092225779,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,2.8646372155111273,3.752758762220997,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.343341900692822,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,2.8495515144326644,3.309374849986454,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.220973819669483,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,2.9024286096430996,3.00014509684075,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.4584623726613595,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,2.927285026972985,2.7921229505499703,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.933787292445814,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,3.0155792528457535,2.290915095800931,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.6436268081569905,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,2.8870410407229015,2.1885222810382663,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.383588845975157,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,3.05239173526963,2.0830316436092526,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.09344809950997,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,3.059448774189017,1.8241508758466345,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.41807100142216,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,-3.082985549943603,1.623287029260129,Quadrante 1 (Minimo -> Salita),BUY,1,0.8026940437056356,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,-3.077238524094998,1.4221939591854267,Quadrante 1 (Minimo -> Salita),HOLD,1,0.07911217385980128,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,-2.8985655080435597,1.2116042447094164,Quadrante 1 (Minimo -> Salita),HOLD,1,0.06825150241634316,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,-2.9499278403566,1.0937787741989953,Quadrante 1 (Minimo -> Salita),HOLD,1,0.5293611470723515,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,-2.6039309729558906,0.995740466718625,Quadrante 1 (Minimo -> Salita),HOLD,1,2.19738093966044,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,-2.694648555904798,0.7607243491831893,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6130552883670812,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,-2.373625506743644,0.9411609972804563,Quadrante 1 (Minimo -> Salita),HOLD,1,2.0370252252147054,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,-2.039738014212746,0.7987742263040228,Quadrante 1 (Minimo -> Salita),HOLD,1,1.6275237630587596,LOW
2016-01-05,103.13,103.46,102.93,103.18,3500272,-0.18550000000000466,-1.791302178509361,0.8481036933767602,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7238669244000548,LOW
2016-01-06,104.37,104.8,103.93,104.67,9316599,-0.04774999999999352,-1.6256277106446275,0.8712881495237712,Quadrante 1 (Minimo -> Salita),HOLD,1,1.7472492405413453,LOW
2016-01-07,105.83,106.237,105.19,106.15,11730380,0.2624999999999744,-1.3414094270908832,1.1544524287722278,Quadrante 2 (Salita -> Picco),HOLD,1,2.4323822618584505,LOW
2016-01-08,105.48,105.8,105.04,105.68,7678153,0.5620000000000118,-1.0440994952820362,1.1180061646985304,Quadrante 2 (Salita -> Picco),HOLD,1,2.352134201154461,LOW
2016-01-11,105.47,105.566,104.71,104.74,6272359,0.7082499999999925,-0.9727307143030623,1.2578925786456672,Quadrante 2 (Salita -> Picco),HOLD,1,2.70813737704193,LOW
2016-01-12,104.09,104.59,103.65,104.21,5540231,0.8932499999999948,-0.8329869744979191,1.3279199283616634,Quadrante 2 (Salita -> Picco),HOLD,1,2.9093356992022787,LOW
2016-01-13,103.89,104.8199,103.78,104.72,7324203,1.1162499999999937,-0.7633908690253512,1.5449916679265931,Quadrante 2 (Salita -> Picco),HOLD,1,3.532869267426726,LOW
