date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.546984486528673,36.5398982713204,Quadrante 3 (Picco -> Discesa),HOLD,0,42.07939613038369,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.5139436099297243,24.59430615903983,Quadrante 3 (Picco -> Discesa),HOLD,0,28.30349242798265,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.490190201827713,24.031635124097143,Quadrante 3 (Picco -> Discesa),HOLD,0,27.654608561813127,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4606612976387991,20.322981808760527,Quadrante 3 (Picco -> Discesa),HOLD,0,23.37771291214961,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.445042272478292,20.223584615795726,Quadrante 3 (Picco -> Discesa),HOLD,0,45.96817740767295,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.4186154797986825,18.262580022563522,Quadrante 3 (Picco -> Discesa),HOLD,0,41.54260398256224,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.4122923453533673,18.418838049288993,Quadrante 3 (Picco -> Discesa),HOLD,0,41.96828003950236,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3920555902891216,17.221110070208038,Quadrante 3 (Picco -> Discesa),HOLD,0,39.285389405195616,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3976180945304564,17.587088931217,Quadrante 3 (Picco -> Discesa),HOLD,0,40.19836179944003,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3919116718854587,16.71564254250996,Quadrante 3 (Picco -> Discesa),HOLD,0,38.29722355323461,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.4019924771722576,17.17079155060307,Quadrante 3 (Picco -> Discesa),HOLD,0,39.38721792882248,MEDIUM
