date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5347251513308904,24.124212234710956,Quadrante 3 (Picco -> Discesa),HOLD,0,34.58519068329452,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4749242813933843,14.599074566001756,Quadrante 3 (Picco -> Discesa),HOLD,0,20.921662439039004,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4448765601203244,15.407612464203307,Quadrante 3 (Picco -> Discesa),HOLD,0,22.081486138482184,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3958255333237048,12.83178994277773,Quadrante 3 (Picco -> Discesa),HOLD,0,18.386544921064875,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.382081342243051,13.521016032242041,Quadrante 3 (Picco -> Discesa),HOLD,0,38.04502135524479,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3436815628124799,12.295301048073421,Quadrante 3 (Picco -> Discesa),HOLD,0,34.69537823672325,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3447057684598125,12.968992684708486,Quadrante 3 (Picco -> Discesa),HOLD,0,36.70913688714336,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3191230982981081,12.294958993494053,Quadrante 3 (Picco -> Discesa),HOLD,0,34.90927307191293,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.335888140606935,13.020201502476523,Quadrante 3 (Picco -> Discesa),HOLD,0,37.06031964504529,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3312007234786687,12.533194944515612,Quadrante 3 (Picco -> Discesa),HOLD,0,35.8060029968391,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3514324707801104,13.256589019087587,Quadrante 3 (Picco -> Discesa),HOLD,0,37.85256383403255,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.373704626391534,12.98270754912896,Quadrante 3 (Picco -> Discesa),HOLD,0,36.97571110256731,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4095591217316676,13.440618509545073,Quadrante 3 (Picco -> Discesa),HOLD,0,38.15571669460876,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4326305982485121,13.085711663968183,Quadrante 3 (Picco -> Discesa),HOLD,0,37.04395004022848,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4650128559027427,13.559998796394675,Quadrante 3 (Picco -> Discesa),HOLD,0,38.34381050173652,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5054156328455948,13.31999183457302,Quadrante 3 (Picco -> Discesa),HOLD,0,37.6053271767294,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.548853838169532,13.593441457248462,Quadrante 3 (Picco -> Discesa),HOLD,0,38.316922535849194,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.59247523274891,13.29737673248228,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.39226158033101,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6432574972543696,13.491436517959418,Quadrante 4 (Discesa -> Minimo),HOLD,0,37.86703039213974,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.69613004456956,13.073389165840567,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.6359224118906,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.750359119951004,13.108945650659708,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.681984924913465,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.809015612289373,12.49827443671629,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.915851733755666,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.851870744706239,12.337409008301831,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.48198683539278,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.9054518116931567,11.737168293183581,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.81798306084315,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.945958813742694,11.52354439467816,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.26942052639314,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.0018316601457595,10.890672569659634,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.50694155281915,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.0396116452210116,10.533835079713132,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.516749432213697,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.0824257191527105,9.792204459163765,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.467543899177038,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.0921909206227376,9.490756406653356,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.70563384799293,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.130634130270233,9.01470877734034,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.4442958045777,LOW
