date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.3694148810018658,4.34949872797487,Quadrante 3 (Picco -> Discesa),HOLD,0,9.638897170921183,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.0937173000369613,3.0434268980338937,Quadrante 3 (Picco -> Discesa),HOLD,0,6.650032635276881,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.032924666163323,3.7770149279550633,Quadrante 3 (Picco -> Discesa),HOLD,0,8.328803431905762,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,0.9455058927501824,3.816205204982538,Quadrante 3 (Picco -> Discesa),HOLD,0,8.418487954965101,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,0.9526711109535545,4.376986536336965,Quadrante 3 (Picco -> Discesa),HOLD,0,18.41660686493631,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9290003453201849,4.624687626230478,Quadrante 3 (Picco -> Discesa),HOLD,0,20.11493369814708,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,0.9673596706192172,5.1231284094034315,Quadrante 3 (Picco -> Discesa),HOLD,0,22.55009828029289,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,0.9718131034158602,5.430531589195383,Quadrante 3 (Picco -> Discesa),HOLD,0,24.1029657223537,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0357927901457267,5.9439740650574215,Quadrante 3 (Picco -> Discesa),HOLD,0,26.2660849654192,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0662062317006733,6.152152726041416,Quadrante 3 (Picco -> Discesa),HOLD,0,27.079284165936258,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1249971978924584,6.690376151466707,Quadrante 3 (Picco -> Discesa),HOLD,0,29.408132375879287,LOW
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.1947990010481182,6.923331879569254,Quadrante 3 (Picco -> Discesa),HOLD,0,30.282172749650318,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2665874489489368,7.203582186308039,Quadrante 3 (Picco -> Discesa),HOLD,0,31.44715716656921,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3214346017389869,7.302901396154304,Quadrante 3 (Picco -> Discesa),HOLD,0,31.803136538651422,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.3823407453569088,7.642438202913726,Quadrante 3 (Picco -> Discesa),HOLD,0,33.326819648065396,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4589846409953704,7.799416775045142,Quadrante 3 (Picco -> Discesa),HOLD,0,34.01918113943657,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5333610429398241,7.968943786510723,Quadrante 3 (Picco -> Discesa),HOLD,0,34.72584554641299,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6065958276929988,8.053508355683107,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.01854294935045,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.690363948600971,8.188514668859481,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.54399911688409,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7727351659427921,8.148062746396151,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.32969412735574,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8611783096039904,8.177090028120224,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.394089462740226,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9507582356440518,7.9519237571357415,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.341301855370645,MEDIUM
