date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5126955740501857,14.982416368985803,Quadrante 3 (Picco -> Discesa),HOLD,0,34.08461681635717,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.367579466518033,6.924451667306362,Quadrante 3 (Picco -> Discesa),HOLD,0,15.590766729369063,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.3282782140529028,8.057537605974165,Quadrante 3 (Picco -> Discesa),HOLD,0,18.191314418666966,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.198973876431756,6.1482637674720495,Quadrante 3 (Picco -> Discesa),HOLD,0,13.809336406662624,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.2030452395636122,7.055283564144043,Quadrante 3 (Picco -> Discesa),HOLD,0,30.562415323358476,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.1150303216118116,6.289897491553901,Quadrante 3 (Picco -> Discesa),HOLD,0,27.407645394451364,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.1486827298986764,7.096228744063205,Quadrante 3 (Picco -> Discesa),HOLD,0,31.205546432516293,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.100207381401431,6.7526990507086975,Quadrante 3 (Picco -> Discesa),HOLD,0,29.971291311998467,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.1575188243819048,7.54582058469886,Quadrante 3 (Picco -> Discesa),HOLD,0,33.630992655620325,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.1500490138637778,7.281927142307441,Quadrante 3 (Picco -> Discesa),HOLD,0,32.579156158841684,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.2047872994310362,8.060399974450519,Quadrante 3 (Picco -> Discesa),HOLD,0,35.99735870714965,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.244274778438535,7.925947081536972,Quadrante 3 (Picco -> Discesa),HOLD,0,35.19740525989938,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.3117452224649468,8.423333395059064,Quadrante 3 (Picco -> Discesa),HOLD,0,37.312379757670094,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3492006920283706,8.20000241981186,Quadrante 3 (Picco -> Discesa),HOLD,0,36.16129249373606,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4060253980148496,8.72877958246937,Quadrante 3 (Picco -> Discesa),HOLD,0,38.52715708358683,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.469489139307632,8.604921227895122,Quadrante 3 (Picco -> Discesa),HOLD,0,37.90426794974285,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5374377121893201,8.94237743389245,Quadrante 3 (Picco -> Discesa),HOLD,0,39.36062669097708,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.60365625473337,8.773661380494449,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.484969817708425,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6788947370196086,9.053369595912237,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.65509267994106,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7579443306755194,8.783576932672979,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.38431296437162,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8359890774755923,8.93281996797181,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.984415066454915,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9251279831132035,8.500170769694908,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.981036590700754,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.9872336064617564,8.460344775572342,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.83295372509652,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.070250764013112,8.048912484988012,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.027080172074214,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.12953136942709,7.965267372764811,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.729034986116666,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.218471450260038,7.541842803591548,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.85725455493503,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.2783167309625605,7.322855913561594,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.88420216881015,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.356871389686269,6.7755085856697095,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.469551823371912,LOW
