date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.3193066588061253,3.4961235339576118,Quadrante 3 (Picco -> Discesa),HOLD,0,7.684143697874829,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.1434948372793305,3.3722118270421513,Quadrante 3 (Picco -> Discesa),HOLD,0,7.400645432490303,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.027036297176119,3.7401613481191585,Quadrante 3 (Picco -> Discesa),HOLD,0,8.242479134656692,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,0.9936204421064329,4.093670230265459,Quadrante 3 (Picco -> Discesa),HOLD,0,9.05127402079989,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,0.9642008796684248,4.449425396268022,Quadrante 3 (Picco -> Discesa),HOLD,0,18.8847898763359,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9672198393482799,4.8776348930064755,Quadrante 3 (Picco -> Discesa),HOLD,0,21.216718666816185,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,0.981803657938726,5.233350001580874,Quadrante 3 (Picco -> Discesa),HOLD,0,23.142750368802037,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.000770534187125,5.673545165043459,Quadrante 3 (Picco -> Discesa),HOLD,0,25.212399023248285,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0485588478292336,6.075330250646584,Quadrante 3 (Picco -> Discesa),HOLD,0,26.893746143764304,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0869903822886267,6.39415087837433,Quadrante 3 (Picco -> Discesa),HOLD,0,28.209708120046262,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1351177750083405,6.835484795610215,Quadrante 3 (Picco -> Discesa),HOLD,0,30.082661687183283,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2081620364595402,7.166547997315659,Quadrante 3 (Picco -> Discesa),HOLD,0,31.406123516274036,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.273244725029936,7.359806078910842,Quadrante 3 (Picco -> Discesa),HOLD,0,32.162022156664435,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.329562348007338,7.543918110542771,Quadrante 3 (Picco -> Discesa),HOLD,0,32.90382599507383,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.386275198608821,7.803480930125872,Quadrante 3 (Picco -> Discesa),HOLD,0,34.05627074926601,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.46228152056723,8.035403760998822,Quadrante 3 (Picco -> Discesa),HOLD,0,35.09092085259454,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5341092861710692,8.131397622065293,Quadrante 3 (Picco -> Discesa),HOLD,0,35.45972089363209,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.605612768246129,8.280807330895183,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.04505018712453,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6880737793879552,8.347662855329363,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.25945419657125,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7674989081638568,8.36204824302209,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.292072131452855,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.855767365034564,8.328007863937385,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.07041491658715,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9412033549763121,8.147214554969144,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.21724864931392,MEDIUM
