date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5387543967261248,27.156569074704144,Quadrante 3 (Picco -> Discesa),HOLD,0,39.21786977265202,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4884339557879516,16.98689873117853,Quadrante 3 (Picco -> Discesa),HOLD,0,24.5137871742081,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4592096789976754,17.37682342766415,Quadrante 3 (Picco -> Discesa),HOLD,0,25.077569946965124,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4166623423305613,14.549803686591394,Quadrante 3 (Picco -> Discesa),HOLD,0,20.99004986263618,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4010491304908739,15.014811992899967,Quadrante 3 (Picco -> Discesa),HOLD,0,42.61989095035512,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3664724840547957,13.64430862439579,Quadrante 3 (Picco -> Discesa),HOLD,0,38.80754017200896,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3642561328046567,14.176530345392324,Quadrante 3 (Picco -> Discesa),HOLD,0,40.43037026409394,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.340437768173254,13.409518032606405,Quadrante 3 (Picco -> Discesa),HOLD,0,38.33563630776976,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3532078503532092,14.038178120362312,Quadrante 3 (Picco -> Discesa),HOLD,0,40.2326142436107,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.348497533881894,13.49034884519329,Quadrante 3 (Picco -> Discesa),HOLD,0,38.79243908242895,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.365360249355588,14.141341267451617,Quadrante 3 (Picco -> Discesa),HOLD,0,40.67249228224189,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3858946901667122,13.827860243587452,Quadrante 3 (Picco -> Discesa),HOLD,0,39.68588404221568,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4185728563341649,14.229775485571666,Quadrante 3 (Picco -> Discesa),HOLD,0,40.7103135373648,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4402513909026626,13.844881599742926,Quadrante 3 (Picco -> Discesa),HOLD,0,39.50138790204002,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4703064825385443,14.27171608854947,Quadrante 3 (Picco -> Discesa),HOLD,0,40.671275237204405,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5086365467733678,14.00923024449029,Quadrante 3 (Picco -> Discesa),HOLD,0,39.858793655323744,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5498525703204595,14.24156194662402,Quadrante 3 (Picco -> Discesa),HOLD,0,40.454793254783766,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5914958467729299,13.926438185714698,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.46584802749062,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6402091861612855,14.082906307389335,Quadrante 4 (Discesa -> Minimo),HOLD,0,39.8344777786753,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.6908335742856433,13.647274300354388,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.54069621309128,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7432043296525805,13.647215126400328,Quadrante 4 (Discesa -> Minimo),HOLD,0,38.48373283927998,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.7993132971439736,13.01905740175871,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.651935347925765,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.840894781871939,12.825758548395115,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.120952357956135,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.8920374457227431,12.20924142532811,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.39607451020402,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9314480579170545,11.96568466061397,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.7569945355831,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,1.9845888726786949,11.316646154859814,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.933643238763665,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.0212332404546793,10.93235922879711,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.85725554848028,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.0612847517111836,10.177647682599098,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.754478028217427,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.0710093229326914,9.85639552450719,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.929980264905673,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.1070976841203866,9.369126420089316,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.625496249225407,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.1254004989530073,9.086949872364919,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.870638000242266,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.1590988384876653,8.67150646958104,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.688756115016616,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.1929569951363983,8.46828242954102,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.058411797991102,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.240539414875973,7.929481582180569,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.478290976632838,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.266462325183749,7.6506074722151896,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.65755718779031,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.3178964569274987,7.121265091388041,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.12610792344536,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.340795570127874,6.762340723790737,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.122439901417835,LOW
