date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5359671963134967,24.9841413718094,Quadrante 3 (Picco -> Discesa),HOLD,0,40.064595307151585,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4688910559598416,13.737480782122308,Quadrante 3 (Picco -> Discesa),HOLD,0,21.96495121360594,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.43545519303324,14.340946456546984,Quadrante 3 (Picco -> Discesa),HOLD,0,22.936129621868194,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3705182658344723,11.228155850334417,Quadrante 3 (Picco -> Discesa),HOLD,0,17.926606869679652,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3551116811968997,11.851903169019984,Quadrante 3 (Picco -> Discesa),HOLD,0,37.033489258236685,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3001813587002686,10.356343716861328,Quadrante 3 (Picco -> Discesa),HOLD,0,32.394198473347465,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3036567539327713,11.013413915758251,Quadrante 3 (Picco -> Discesa),HOLD,0,34.58492978517408,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.2653001023579264,10.179825224133925,Quadrante 3 (Picco -> Discesa),HOLD,0,32.06522202813592,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.2891650578510605,10.9040985497406,Quadrante 3 (Picco -> Discesa),HOLD,0,34.47143567170001,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.2779894919649644,10.304332400704542,Quadrante 3 (Picco -> Discesa),HOLD,0,32.72549367913289,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.306393516241867,11.03860339884626,Quadrante 3 (Picco -> Discesa),HOLD,0,35.06276140707838,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3302419210853615,10.670912553042253,Quadrante 3 (Picco -> Discesa),HOLD,0,33.804452756360874,MEDIUM
