date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.3505436027513962,3.98212622445351,Quadrante 3 (Picco -> Discesa),HOLD,0,8.794405882051691,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.1464497756614616,3.394252770577578,Quadrante 3 (Picco -> Discesa),HOLD,0,7.449648673360705,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.046800538329192,3.867340941554705,Quadrante 3 (Picco -> Discesa),HOLD,0,8.531835195091604,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,0.9969622940783969,4.114811669773529,Quadrante 3 (Picco -> Discesa),HOLD,0,9.097923089549422,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,0.9771529856157399,4.534446313759001,Quadrante 3 (Picco -> Discesa),HOLD,0,19.209355856037956,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9711723594013079,4.905799433089226,Quadrante 3 (Picco -> Discesa),HOLD,0,21.346782152461675,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,0.9912312909462085,5.3084938008226645,Quadrante 3 (Picco -> Discesa),HOLD,0,23.4484390458625,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.0046596016112184,5.708220826832392,Quadrante 3 (Picco -> Discesa),HOLD,0,25.381496050929965,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0554085608276125,6.148651712229703,Quadrante 3 (Picco -> Discesa),HOLD,0,27.228022773997456,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0903006536529307,6.434723423782735,Quadrante 3 (Picco -> Discesa),HOLD,0,28.393057650023543,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1400634765694972,6.908971422696878,Quadrante 3 (Picco -> Discesa),HOLD,0,30.41838047575355,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2105577363491293,7.2121074926846545,Quadrante 3 (Picco -> Discesa),HOLD,0,31.611505286024403,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2763309314726328,7.434664424866883,Quadrante 3 (Picco -> Discesa),HOLD,0,32.50189557361799,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3311479729664937,7.592863454572652,Quadrante 3 (Picco -> Discesa),HOLD,0,33.12390444925535,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.388041849797183,7.878061716783512,Quadrante 3 (Picco -> Discesa),HOLD,0,34.39329183324425,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4629676808769692,8.086336287276009,Quadrante 3 (Picco -> Discesa),HOLD,0,35.318745699789744,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5344382461053974,8.204935860820374,Quadrante 3 (Picco -> Discesa),HOLD,0,35.790298317112814,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6053977213188575,8.33225163897152,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.274982852202626,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.687081399988477,8.418576480016569,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.57725340779765,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7663070249042458,8.41236829217326,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.51635076404428,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8534472926033252,8.394513647557106,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.367684936231434,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9389574895553683,8.19462776063803,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.42844613856716,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,2.012178860359604,8.01107409797004,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.638872777572004,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.087708983354875,7.800509022296854,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.746847134870706,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.1602405874421864,7.595802216185678,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.9081229310607,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.23894184952067,7.344664751997125,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.822470754904057,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.3148203178036098,7.027643620064678,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.410225091216244,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.3803467148189346,6.622101772211988,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.642986057661375,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.4190870777721654,6.301729296637167,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.328089208283156,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.4689591866979907,6.120366083985794,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.645188675029402,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.5217249350670286,5.879008273294622,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.6501682111203,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.5652715888731197,5.739301393582487,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.06270017465841,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.636497089440724,5.639459222316802,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.54589575037856,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.709162746234898,5.421553394857114,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.499708315528057,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.7782729688001044,5.245676036527404,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.651281025259173,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.857952768491782,5.040398332584052,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.669851932959414,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.9365770822550603,4.808194092173166,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.62168531071043,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,3.0109126049805566,4.572487281155155,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.568946981970942,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,3.0938735032109164,4.375480796274275,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.67955081510583,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,-3.10514633483164,4.1034750913781775,Quadrante 1 (Minimo -> Salita),BUY,1,3.590538656298934,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,-3.031205563023967,3.924134127205899,Quadrante 1 (Minimo -> Salita),HOLD,1,0.3056059281863739,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,-2.9165499140211826,3.703125909527497,Quadrante 1 (Minimo -> Salita),HOLD,1,0.3180543006413334,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,-2.829388305230404,3.3302376819690487,Quadrante 1 (Minimo -> Salita),HOLD,1,2.917595618708256,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,-2.7913830110508435,3.1031060344482984,Quadrante 1 (Minimo -> Salita),HOLD,1,13.036896085331465,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,-2.696720900843234,3.022436221183956,Quadrante 1 (Minimo -> Salita),HOLD,1,12.703812054060558,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,-2.5842502143117185,2.6780334704764166,Quadrante 1 (Minimo -> Salita),HOLD,1,11.185316621392971,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,-2.6019415139010995,2.468853769595453,Quadrante 1 (Minimo -> Salita),HOLD,1,10.320716419858906,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,-2.530528914225302,2.5331542161411056,Quadrante 1 (Minimo -> Salita),HOLD,1,10.626028995703138,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,-2.4196093933958203,2.4223963087892457,Quadrante 1 (Minimo -> Salita),HOLD,1,10.139518276864344,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,-2.3401416739425547,2.329425442180691,Quadrante 1 (Minimo -> Salita),HOLD,1,9.69608008057108,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,-2.2444552504608324,2.27498682207994,Quadrante 1 (Minimo -> Salita),HOLD,1,9.365246779898063,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,-2.1460762180038047,2.1614879562481275,Quadrante 1 (Minimo -> Salita),HOLD,1,8.851494824561714,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,-2.1001269535914826,2.126424209863237,Quadrante 1 (Minimo -> Salita),HOLD,1,8.74362705425311,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,-1.9786122957162648,2.1564257306073085,Quadrante 1 (Minimo -> Salita),HOLD,1,8.860271052241211,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,-1.9172082779072797,2.0204692251415075,Quadrante 1 (Minimo -> Salita),HOLD,1,8.281733596923198,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,-1.8862344080143858,2.182231003387929,Quadrante 1 (Minimo -> Salita),HOLD,1,9.041485989565455,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,-1.7311122530805967,2.261478400860135,Quadrante 1 (Minimo -> Salita),HOLD,1,9.330702833464525,LOW
2016-01-05,103.13,103.46,102.93,103.18,3500272,-0.18550000000000466,-1.654815144508546,2.210438455078103,Quadrante 1 (Minimo -> Salita),HOLD,1,9.104962275017547,LOW
2016-01-06,104.37,104.8,103.93,104.67,9316599,-0.04774999999999352,-1.591186161070904,2.342015543337852,Quadrante 1 (Minimo -> Salita),HOLD,1,9.662251356238183,LOW
2016-01-07,105.83,106.237,105.19,106.15,11730380,0.2624999999999744,-1.4643401365519826,2.470466686883307,Quadrante 2 (Salita -> Picco),HOLD,1,10.177591336093988,LOW
2016-01-08,105.48,105.8,105.04,105.68,7678153,0.5620000000000118,-1.3400947641145853,2.457791633821801,Quadrante 2 (Salita -> Picco),HOLD,1,10.128415587448938,LOW
2016-01-11,105.47,105.566,104.71,104.74,6272359,0.7082499999999925,-1.275897407150947,2.436837190873677,Quadrante 2 (Salita -> Picco),HOLD,1,10.020682426217189,LOW
2016-01-12,104.09,104.59,103.65,104.21,5540231,0.8932499999999948,-1.2098279983806253,2.5291612829364096,Quadrante 2 (Salita -> Picco),HOLD,1,10.449525767188346,LOW
2016-01-13,103.89,104.8199,103.78,104.72,7324203,1.1162499999999937,-1.1227635395855597,2.576794105267038,Quadrante 2 (Salita -> Picco),HOLD,1,10.732888518671153,LOW
2016-01-14,103.75,104.18,102.4985,103.02,9989065,1.2934999999999945,-1.0566706924636433,2.6302748239026643,Quadrante 2 (Salita -> Picco),HOLD,1,11.02077972811097,LOW
