date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.4644739272111011,8.198096670300714,Quadrante 3 (Picco -> Discesa),HOLD,0,18.45888636019363,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.2291439650929452,4.171088868068679,Quadrante 3 (Picco -> Discesa),HOLD,0,9.236967258200236,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.1836656018814156,5.1253792896170705,Quadrante 3 (Picco -> Discesa),HOLD,0,11.42230920425971,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.043796592975884,4.441363297277305,Quadrante 3 (Picco -> Discesa),HOLD,0,9.855900482048947,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.0579371880211084,5.169456413691266,Quadrante 3 (Picco -> Discesa),HOLD,0,21.898249889377837,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9913070544821724,5.055728419622385,Quadrante 3 (Picco -> Discesa),HOLD,0,21.861913317987504,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.0346928769149015,5.691673769301795,Quadrante 3 (Picco -> Discesa),HOLD,0,24.89934923480007,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.011012484245817,5.765974468104781,Quadrante 3 (Picco -> Discesa),HOLD,0,25.577742816388458,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0774325050516873,6.398978286552549,Quadrante 3 (Picco -> Discesa),HOLD,0,28.38624399753331,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0902583898886025,6.43420172541884,Quadrante 3 (Picco -> Discesa),HOLD,0,28.481358264612616,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1507828865988097,7.074406458085902,Quadrante 3 (Picco -> Discesa),HOLD,0,31.268031799150606,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2083169037404713,7.169474487942384,Quadrante 3 (Picco -> Discesa),HOLD,0,31.497822911559492,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2806164420201587,7.541295105492944,Quadrante 3 (Picco -> Discesa),HOLD,0,33.06853671933521,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3287466168106103,7.518990320943636,Quadrante 3 (Picco -> Discesa),HOLD,0,32.85535860886915,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.389457995256599,7.938900965341691,Quadrante 3 (Picco -> Discesa),HOLD,0,34.73923983049275,MEDIUM
