date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5453395301318917,34.17924044627879,Quadrante 3 (Picco -> Discesa),HOLD,0,40.56637441931722,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4959899247552038,18.6989911887223,Quadrante 3 (Picco -> Discesa),HOLD,0,22.115604694718815,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4719064204444876,19.59914282270099,Quadrante 3 (Picco -> Discesa),HOLD,0,23.188487323378983,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.4223877211654643,15.106744491739763,Quadrante 3 (Picco -> Discesa),HOLD,0,17.834038196839565,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4108345226268872,15.924736696582631,Quadrante 3 (Picco -> Discesa),HOLD,0,37.011408751651246,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3659370915164661,13.609147978699939,Quadrante 3 (Picco -> Discesa),HOLD,0,31.614513529039062,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.3678070244647293,14.421014979653322,Quadrante 3 (Picco -> Discesa),HOLD,0,33.596499907191664,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3332894640461896,13.013206606239313,Quadrante 3 (Picco -> Discesa),HOLD,0,30.35117260744005,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3506361027249967,13.876806399158875,Quadrante 3 (Picco -> Discesa),HOLD,0,32.45994180109105,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3372164351412261,12.849859460090371,Quadrante 3 (Picco -> Discesa),HOLD,0,30.14721285008908,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.358739260697041,13.706142199439931,Quadrante 3 (Picco -> Discesa),HOLD,0,32.19247811929523,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.374111967416273,13.009246556016187,Quadrante 3 (Picco -> Discesa),HOLD,0,30.519279932213806,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.4114033016573273,13.59478455388848,Quadrante 3 (Picco -> Discesa),HOLD,0,31.796424671793236,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.43054419900972,12.892297540755658,Quadrante 3 (Picco -> Discesa),HOLD,0,30.049486067662873,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4644510097925494,13.488626423952976,Quadrante 3 (Picco -> Discesa),HOLD,0,31.413255502152634,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.5035767359542,12.956129331706302,Quadrante 3 (Picco -> Discesa),HOLD,0,30.097792388964617,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.548448408057153,13.34687273358998,Quadrante 3 (Picco -> Discesa),HOLD,0,30.96191852962029,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5933147166972945,12.801730654694838,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.60008991369268,LOW
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6453726850801684,13.109462540563182,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.259745898394286,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.702124476936425,12.479861645521689,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.73231078918045,LOW
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.7572999065315256,12.626450015855825,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.02925796638009,LOW
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.822560051380631,11.839030061436782,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.14142113885751,LOW
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.8654402417508853,11.78464279334585,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.027368599584403,LOW
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.927589516150921,11.037268991777875,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.293934468701924,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,1.9676004355791046,10.925738032511372,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.073847558108938,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.034489644279157,10.173738272951535,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.32456620933589,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.071546859620298,9.913888870858823,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.72735440515156,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.1275466500707925,9.072628651251906,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.78572921914769,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.1341342997979202,8.852339967654114,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.338394861657466,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.1862659769372925,8.291878180147103,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.087712509623234,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.2019582719574973,8.109449050220661,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.699526222929002,LOW
