date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.534114599277812,23.72285042603488,Quadrante 3 (Picco -> Discesa),HOLD,0,39.43559384120069,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4586206536418531,12.484303845669848,Quadrante 3 (Picco -> Discesa),HOLD,0,20.680366992593942,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4241310454237508,13.240724956743797,Quadrante 3 (Picco -> Discesa),HOLD,0,21.942705448000005,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.3495490744143754,10.179011922876327,Quadrante 3 (Picco -> Discesa),HOLD,0,16.833226025114055,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3361154179533528,10.908145449571085,Quadrante 3 (Picco -> Discesa),HOLD,0,35.233072687522075,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.2737317785645248,9.45801836887776,Quadrante 3 (Picco -> Discesa),HOLD,0,30.582522664214547,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.2814820373778215,10.190326452109401,Quadrante 3 (Picco -> Discesa),HOLD,0,33.10055277742744,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.238709533811043,9.391395375334948,Quadrante 3 (Picco -> Discesa),HOLD,0,30.616585909152523,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.2682133019429092,10.16991097445193,Quadrante 3 (Picco -> Discesa),HOLD,0,33.28420504302363,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.2555337162626836,9.592307973716576,Quadrante 3 (Picco -> Discesa),HOLD,0,31.551190717540678,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.2889052166369266,10.370359425267127,Quadrante 3 (Picco -> Discesa),HOLD,0,34.10139491033956,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.3141200613942559,10.014097375803063,Quadrante 3 (Picco -> Discesa),HOLD,0,32.82931899277591,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.364260300421175,10.521976714564525,Quadrante 3 (Picco -> Discesa),HOLD,0,34.368912761483486,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3915539853197914,10.108865311038205,Quadrante 3 (Picco -> Discesa),HOLD,0,32.88795627699205,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4358527614826422,10.642260349993947,Quadrante 3 (Picco -> Discesa),HOLD,0,34.60002167828134,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4866765517799787,10.357578612240651,Quadrante 3 (Picco -> Discesa),HOLD,0,33.59393418632659,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5429094892543884,10.696396105783984,Quadrante 3 (Picco -> Discesa),HOLD,0,34.641032510469486,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5985741022165953,10.378335490933855,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.496612175592475,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.662634097204102,10.650567423969944,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.310453015489955,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7311263394997172,10.236839757725356,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.89752168095416,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.798595335886715,10.36713072180411,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.26386104960061,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8767577040449106,9.791340189323336,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.32684851429424,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.93022146773015,9.729593734288303,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.144096942092737,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.004023114490923,9.182907803686097,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.382248869224682,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.0548560843395784,9.073301747003821,Quadrante 4 (Discesa -> Minimo),HOLD,0,29.07960676015916,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.134392882221401,8.517399577526458,Quadrante 4 (Discesa -> Minimo),HOLD,0,27.27951362308862,LOW
