date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5386574761161456,27.074701521774422,Quadrante 3 (Picco -> Discesa),HOLD,0,40.54781809392583,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.4766528528766976,14.866314331219703,Quadrante 3 (Picco -> Discesa),HOLD,0,22.20113240265849,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.4465777279642937,15.617510180062432,Quadrante 3 (Picco -> Discesa),HOLD,0,23.33002468926331,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.386145306810541,12.166162593590332,Quadrante 3 (Picco -> Discesa),HOLD,0,18.143361750746156,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.3724729199006438,12.87394329520772,Quadrante 3 (Picco -> Discesa),HOLD,0,37.642125974717324,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.3202409116944334,11.165914698681922,Quadrante 3 (Picco -> Discesa),HOLD,0,32.67106825781517,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.323657071141525,11.88421883113368,Quadrante 3 (Picco -> Discesa),HOLD,0,34.89630916398033,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.2859838171027176,10.896779250706379,Quadrante 3 (Picco -> Discesa),HOLD,0,32.07781882919263,MEDIUM
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3081692623891812,11.672900083988141,Quadrante 3 (Picco -> Discesa),HOLD,0,34.47725818012838,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.295878388534437,10.956173334730902,Quadrante 3 (Picco -> Discesa),HOLD,0,32.4959817519765,MEDIUM
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.3224169290422276,11.734572448869589,Quadrante 3 (Picco -> Discesa),HOLD,0,34.81951949512854,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.343368876119822,11.275237595090605,Quadrante 3 (Picco -> Discesa),HOLD,0,33.3846627107312,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.3867019222507753,11.787356217074139,Quadrante 3 (Picco -> Discesa),HOLD,0,34.777917723428146,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.4104070412598089,11.285045078147883,Quadrante 3 (Picco -> Discesa),HOLD,0,33.174481050974904,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.4493597473554551,11.819132551984323,Quadrante 3 (Picco -> Discesa),HOLD,0,34.712454951988285,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4947695817172404,11.457664210014203,Quadrante 3 (Picco -> Discesa),HOLD,0,33.57136535601347,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.5455071766070692,11.794852364741198,Quadrante 3 (Picco -> Discesa),HOLD,0,34.50462533757875,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.5960743302008933,11.40440940688126,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.253572756650996,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6545926188158564,11.669896210099541,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.96233282511435,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.7174338283644608,11.184870631368106,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.47271112456797,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.779462895488105,11.3018921532661,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.7607344251683,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.8512994550872144,10.653298220285453,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.79688931890192,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,1.9003012808652098,10.576384628912088,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.586836503476935,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,1.9682648561625402,9.959041133012228,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.789503974275675,LOW
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.014696357622969,9.832005403407715,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.465852300292784,LOW
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.0878543543663706,9.204978510389797,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.633022934268336,LOW
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.1325086693361435,8.935742474354317,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.850240812709046,LOW
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.194728914028816,8.206081973523803,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.73255870753853,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.2064197537374364,7.962632317809951,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.099325029157338,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.262720690430009,7.503289545500855,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.825023855965107,LOW
