date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.5495484341243535,40.94831805279024,Quadrante 3 (Picco -> Discesa),HOLD,0,40.39581420143289,MEDIUM
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.5079339746542089,22.24576058537654,Quadrante 3 (Picco -> Discesa),HOLD,0,21.918581972810898,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.487491968986497,23.254963970877068,Quadrante 3 (Picco -> Discesa),HOLD,0,22.91562664717133,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.444944202784962,17.79594559298918,Quadrante 3 (Picco -> Discesa),HOLD,0,17.522377596377297,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.4346702560632096,18.691134198056837,Quadrante 3 (Picco -> Discesa),HOLD,0,36.30734150623859,MEDIUM
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,1.394983500241648,15.828276662986408,Quadrante 3 (Picco -> Discesa),HOLD,0,30.749955998128435,MEDIUM
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.395884473850655,16.70628478064086,Quadrante 3 (Picco -> Discesa),HOLD,0,32.52123808982111,MEDIUM
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,1.3641928891795319,14.925408730847895,Quadrante 3 (Picco -> Discesa),HOLD,0,29.090899217185225,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.3784338258935513,15.851690181922118,Quadrante 3 (Picco -> Discesa),HOLD,0,30.962048228359084,MEDIUM
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.3649368445249601,14.550515164437222,Quadrante 3 (Picco -> Discesa),HOLD,0,28.502622361726935,LOW
