date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-13,111.36,111.87,111.28,111.86,5149627,0.8699999999999761,1.4401838256867092,6.679901008172286,Quadrante 3 (Picco -> Discesa),HOLD,0,14.981992916534043,LOW
2015-10-14,112.63,113.95,112.3,113.81,10207770,1.3974999999999937,1.1863722553356912,3.7264152099293955,Quadrante 3 (Picco -> Discesa),HOLD,0,8.218558015508078,LOW
2015-10-15,113.2,113.99,112.94,113.29,14083930,1.9350000000000165,1.1327355734469413,4.561698256574869,Quadrante 3 (Picco -> Discesa),HOLD,0,10.131342736964422,LOW
2015-10-16,113.24,113.44,112.43,112.49,7328038,2.233750000000029,1.0073569068874502,4.182291818027598,Quadrante 3 (Picco -> Discesa),HOLD,0,9.262508104452829,LOW
2015-10-19,112.64,112.69,111.89,112.02,3959383,2.5365000000000038,1.0181637159658323,4.832074869729718,Quadrante 3 (Picco -> Discesa),HOLD,0,20.394421016162134,LOW
2015-10-20,112.38,113.09,112.38,112.73,4903225,2.7685000000000173,0.9664957380494072,4.8725183928529034,Quadrante 3 (Picco -> Discesa),HOLD,0,21.095874166806052,LOW
2015-10-21,112.37,112.37,111.41,111.73,3908787,2.9072499999999906,1.007881989132649,5.447827170234328,Quadrante 3 (Picco -> Discesa),HOLD,0,23.87493177985542,LOW
2015-10-22,111.52,112.21,111.43,111.69,3436365,3.0617500000000035,0.9947368020460118,5.620740187892399,Quadrante 3 (Picco -> Discesa),HOLD,0,24.966269894789,LOW
2015-10-23,111.81,111.84,110.9601,111.5,4868351,3.0305000000000035,1.0603398306076186,6.202724811934985,Quadrante 3 (Picco -> Discesa),HOLD,0,27.498542624017073,LOW
2015-10-26,111.73,111.98,111.33,111.43,2573512,2.9742500000000405,1.0799813115185317,6.310135820537007,Quadrante 3 (Picco -> Discesa),HOLD,0,27.88057795962082,LOW
2015-10-27,111.31,111.81,111.29,111.68,2646105,2.884750000000011,1.1399801088145962,6.907718191999213,Quadrante 3 (Picco -> Discesa),HOLD,0,30.475202387306716,MEDIUM
2015-10-28,112.68,113.25,110.31,110.78,8201197,2.5422499999999957,1.2024079630666131,7.05960157885927,Quadrante 3 (Picco -> Discesa),HOLD,0,30.96777661216785,MEDIUM
2015-10-29,110.23,110.6,109.66,109.72,5150835,2.157749999999993,1.2746530757562569,7.393770131595343,Quadrante 3 (Picco -> Discesa),HOLD,0,32.37153865325255,MEDIUM
2015-10-30,109.5,109.58,109.06,109.3,5543162,1.8022500000000008,1.3254907747212636,7.42116392460515,Quadrante 3 (Picco -> Discesa),HOLD,0,32.390547815279234,MEDIUM
2015-11-02,108.64,108.84,108.46,108.59,5843311,1.431750000000008,1.3863949395008166,7.8084904929661505,Quadrante 3 (Picco -> Discesa),HOLD,0,34.128694765410316,MEDIUM
2015-11-03,107.79,107.8094,106.68,106.98,7145264,0.8702499999999986,1.4604478994055843,7.902411232122081,Quadrante 3 (Picco -> Discesa),HOLD,0,34.52635427964515,MEDIUM
2015-11-04,107.02,107.09,105.92,105.97,7617813,0.2982500000000101,1.53403435472448,8.114830944888054,Quadrante 3 (Picco -> Discesa),HOLD,0,35.42558838342428,MEDIUM
2015-11-05,106.01,106.1,105.58,105.64,5931124,-0.2882499999999908,1.6062029709117531,8.14282862714227,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.4585612707066,MEDIUM
2015-11-06,104.17,104.42,104.02,104.1,8831874,-0.9767499999999814,1.6885290296510602,8.315532422931623,Quadrante 4 (Discesa -> Minimo),HOLD,0,36.15279520600692,MEDIUM
2015-11-09,104.29,104.58,104.19,104.4,4129199,-1.6342499999999944,1.770832221381045,8.224523952906829,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.70680793730436,MEDIUM
2015-11-10,104.09,104.65,103.87,104.18,4450764,-2.3412500000000165,1.8572601707137895,8.285793774242284,Quadrante 4 (Discesa -> Minimo),HOLD,0,35.91537902018716,MEDIUM
2015-11-11,104.09,104.23,103.78,103.83,3527590,-2.9492500000000064,1.9475735473448172,8.015885446882725,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.65851642746859,MEDIUM
2015-11-12,103.09,104.32,103.04,103.85,6300546,-3.4222500000000053,2.018658889010125,7.9028515864681035,Quadrante 4 (Discesa -> Minimo),HOLD,0,34.18455668622147,MEDIUM
2015-11-13,103.54,103.74,103.45,103.56,3224207,-3.855000000000018,2.100072928222225,7.635038344792511,Quadrante 4 (Discesa -> Minimo),HOLD,0,33.03264441553237,MEDIUM
2015-11-16,103.98,104.03,103.515,103.71,2951244,-4.222499999999997,2.1694657788707716,7.492762426416919,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.472740243044264,MEDIUM
2015-11-17,103.38,103.3999,101.98,102.34,8593070,-4.5502500000000055,2.255234650356944,7.197053072405908,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.183868750155046,MEDIUM
2015-11-18,102.39,102.95,102.04,102.43,5043766,-4.759500000000017,2.327244767264565,6.934581303478496,Quadrante 4 (Discesa -> Minimo),HOLD,0,30.015630766296383,MEDIUM
2015-11-19,103.07,104.09,103.07,103.56,5087639,-4.794249999999991,2.4011839212038066,6.494576201724662,Quadrante 4 (Discesa -> Minimo),HOLD,0,28.089196329280778,LOW
2015-11-20,103.58,103.66,102.97,103.09,5971643,-4.727249999999998,2.4346388494008364,6.217251929246786,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.963998499797043,LOW
2015-11-23,102.48,102.75,102.16,102.26,4042473,-4.787250000000014,2.492935877589185,6.007371242784494,Quadrante 4 (Discesa -> Minimo),HOLD,0,26.15183719362919,LOW
2015-11-24,103.12,103.25,102.69,102.94,3479620,-4.785249999999991,2.539906138461002,5.804650090379139,Quadrante 4 (Discesa -> Minimo),HOLD,0,25.329956008841073,LOW
2015-11-25,102.47,102.69,102.21,102.46,2931291,-4.812249999999992,2.5921781821828973,5.64268096369796,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.64263411894556,LOW
2015-11-27,101.01,101.62,100.99,101.25,4993553,-4.935249999999968,2.6568500799343995,5.577846131064476,Quadrante 4 (Discesa -> Minimo),HOLD,0,24.287924921510616,LOW
2015-11-30,101.53,102.38,101.52,101.92,6772983,-4.922499999999985,2.7393403230432316,5.349487770515253,Quadrante 4 (Discesa -> Minimo),HOLD,0,23.19150888734218,LOW
2015-12-01,102.3,102.43,101.81,102.28,4645916,-4.90325,2.8015023767412814,5.201148067348014,Quadrante 4 (Discesa -> Minimo),HOLD,0,22.468934892171877,LOW
2015-12-02,101.35,101.35,100.53,100.69,10223490,-4.838999999999999,2.891476897788939,4.994407085752575,Quadrante 4 (Discesa -> Minimo),HOLD,0,21.476956986746643,LOW
2015-12-03,101.23,101.97,100.845,101.76,6499935,-4.707500000000024,2.9628515480210824,4.783712711898103,Quadrante 4 (Discesa -> Minimo),HOLD,0,20.525041978174766,LOW
2015-12-04,102.74,104.21,102.65,104.02,10670250,-4.533499999999975,3.048131701827283,4.553372266822123,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.49344687541676,LOW
2015-12-07,103.32,103.37,102.5,102.67,4393461,-4.370499999999993,3.1229354544718415,4.3712607763712805,Quadrante 4 (Discesa -> Minimo),HOLD,0,18.671563635767466,LOW
2015-12-08,103.13,103.26,102.53,102.84,3412291,-4.100750000000005,-3.0644668136904345,4.112976742922326,Quadrante 1 (Minimo -> Salita),BUY,1,3.7102475904150873,LOW
2015-12-09,103.63,103.66,102.32,102.64,6026283,-3.9002499999999714,-2.99948481380051,3.939966190344951,Quadrante 1 (Minimo -> Salita),HOLD,1,0.42205433931427067,LOW
2015-12-10,102.51,102.825,102.34,102.55,3853545,-3.609749999999991,-2.8738628634319365,3.743101942137495,Quadrante 1 (Minimo -> Salita),HOLD,1,0.4303023383967595,LOW
2015-12-11,101.91,103.32,101.85,103.11,6798411,-3.1692500000000052,-2.7943414478372284,3.370424869051977,Quadrante 1 (Minimo -> Salita),HOLD,1,3.0432249597960346,LOW
2015-12-14,102.58,102.72,101.74,101.79,5563778,-2.9147500000000264,-2.7437205289036335,3.1617196975878676,Quadrante 1 (Minimo -> Salita),HOLD,1,13.30197694199152,LOW
2015-12-15,101.71,102.06,101.41,101.52,6831064,-2.7282500000000027,-2.660826013127236,3.0770639941192726,Quadrante 1 (Minimo -> Salita),HOLD,1,12.953223235250405,LOW
2015-12-16,102.59,103.2,101.66,102.75,8292194,-2.272749999999988,-2.5360551832610874,2.7642426004632155,Quadrante 1 (Minimo -> Salita),HOLD,1,11.573716629182274,LOW
2015-12-17,100.92,100.99,100.2326,100.5,10156220,-2.117999999999981,-2.5611266939763886,2.532865053886821,Quadrante 1 (Minimo -> Salita),HOLD,1,10.610469930930583,LOW
2015-12-18,101.35,102.53,101.3,102.04,8345864,-2.0747499999999945,-2.482597664667739,2.6242460779123022,Quadrante 1 (Minimo -> Salita),HOLD,1,11.04031543355103,LOW
2015-12-21,102.95,103.52,102.83,103.15,6378892,-1.8179999999999978,-2.3840512831890144,2.502313673474096,Quadrante 1 (Minimo -> Salita),HOLD,1,10.507240022241303,LOW
2015-12-22,103.09,103.2,102.5599,102.61,4123512,-1.620500000000007,-2.2973047845410512,2.439542963549578,Quadrante 1 (Minimo -> Salita),HOLD,1,10.203128208927946,LOW
2015-12-23,102.4,102.59,102.21,102.31,2821380,-1.4192500000000194,-2.2137354365028394,2.3671908525288763,Quadrante 1 (Minimo -> Salita),HOLD,1,9.795173909242381,LOW
2015-12-24,102.82,103.05,102.77,103.05,1710153,-1.1759999999999877,-2.111109183190259,2.2861394937367927,Quadrante 1 (Minimo -> Salita),HOLD,1,9.423911897465725,LOW
2015-12-28,102.48,102.5962,102.03,102.27,3356190,-1.073750000000004,-2.0741435170516955,2.2260331898610874,Quadrante 1 (Minimo -> Salita),HOLD,1,9.205303418868944,LOW
2015-12-29,102.52,102.58,102.11,102.2,2832238,-0.8552499999999981,-1.953712526097592,2.289047268267514,Quadrante 1 (Minimo -> Salita),HOLD,1,9.473124872641465,LOW
2015-12-30,101.47,101.6,101.345,101.42,3744959,-0.6859999999999786,-1.8992461269378924,2.126630063635904,Quadrante 1 (Minimo -> Salita),HOLD,1,8.774690764725584,LOW
2015-12-31,101.48,101.72,101.31,101.46,3823564,-0.6769999999999925,-1.8674059023431093,2.31627588625805,Quadrante 1 (Minimo -> Salita),HOLD,1,9.66527133123841,LOW
2016-01-04,103.13,103.67,102.485,102.89,6439982,-0.36099999999999,-1.723673654691282,2.370593681550582,Quadrante 1 (Minimo -> Salita),HOLD,1,9.844459252932907,LOW
