date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-12,112.73,112.75,111.44,25.0794,121868800,-0.3132700000000028,1.6083199854639938,8.35055904785871,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.91935396180335,LOW
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.6389764431537914,3.254972400540306,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.203106172092031,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.6206772451404794,3.7792640950480814,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.202823843580557,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.6254861332964157,2.1860945840833357,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.164973481896891,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.607900983239728,2.5776938572278887,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.785400922350462,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.6360582277647069,1.6531707999214649,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.274140224221424,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.630287629885096,1.8898780525816803,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.177371119931478,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.658245120422828,1.1643353824528087,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.409294459148983,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5704041418121502,1.2940322432922584,Quadrante 3 (Picco -> Discesa),HOLD,0,4.879142926027193,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.4186747248335854,0.8071372113519111,Quadrante 3 (Picco -> Discesa),HOLD,0,2.982173136385678,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.3806586989728995,1.0255878735576551,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7585475364360277,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.1679677283466017,0.6269927246313108,Quadrante 3 (Picco -> Discesa),HOLD,0,2.250111060528479,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.0669638027549078,0.7964305203351809,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8480295395008004,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,0.6404325373282602,0.6651379913176896,Quadrante 3 (Picco -> Discesa),HOLD,0,2.294082283475008,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,0.7182012763332505,0.89265394936261,Quadrante 3 (Picco -> Discesa),HOLD,0,3.082956816654967,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,0.43318157179955,0.9008138048458542,Quadrante 3 (Picco -> Discesa),HOLD,0,3.116551544609194,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,0.5741278963641869,1.1406049541339167,Quadrante 3 (Picco -> Discesa),HOLD,0,4.0363757853330045,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,0.44566744480680104,1.1928348408917775,Quadrante 3 (Picco -> Discesa),HOLD,0,4.375270587705661,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,0.612604630697512,1.4177480424436812,Quadrante 3 (Picco -> Discesa),HOLD,0,5.207673958563035,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,0.5622674417554797,1.3884310410097338,Quadrante 3 (Picco -> Discesa),HOLD,0,5.160541496487262,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,0.6538052940145228,1.603350816695257,Quadrante 3 (Picco -> Discesa),HOLD,0,5.965627887644302,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282599999999967,0.6637438839646994,1.6862698167428156,Quadrante 3 (Picco -> Discesa),HOLD,0,6.2538144522993315,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,0.8265772169159401,1.8708547767076713,Quadrante 3 (Picco -> Discesa),HOLD,0,6.916758317836364,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,0.8816503602723547,1.8202461633792308,Quadrante 3 (Picco -> Discesa),HOLD,0,6.661788791477285,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.0171705280318284,1.9226670196920306,Quadrante 3 (Picco -> Discesa),HOLD,0,6.990755197288269,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676100000000027,1.0720261167750476,1.813771035050766,Quadrante 3 (Picco -> Discesa),HOLD,0,6.5773613726928355,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746274999999962,1.1984162639541582,1.8542208984780002,Quadrante 3 (Picco -> Discesa),HOLD,0,6.7506503477139885,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.2235263397845608,1.6470973797112423,Quadrante 3 (Picco -> Discesa),HOLD,0,6.013576893686269,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.2796975397842218,1.7009288029980192,Quadrante 3 (Picco -> Discesa),HOLD,0,6.2684335384494725,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.41980000000000217,1.2980926644107207,1.5586469517842523,Quadrante 3 (Picco -> Discesa),HOLD,0,5.7792873428538245,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.3662047136933682,1.5922591304688936,Quadrante 3 (Picco -> Discesa),HOLD,0,5.94627269528712,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.3452680767788716,1.400079275222041,Quadrante 3 (Picco -> Discesa),HOLD,0,5.243058548982985,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.3607448103588045,1.4874566074069662,Quadrante 3 (Picco -> Discesa),HOLD,0,5.600079203080595,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082400000000014,1.3357784757291846,1.3237118532066219,Quadrante 3 (Picco -> Discesa),HOLD,0,5.0006698510581,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.2935128988104634,1.4444525117133493,Quadrante 3 (Picco -> Discesa),HOLD,0,5.454404005054936,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705250000000206,1.2658087090002257,1.4221745021428212,Quadrante 3 (Picco -> Discesa),HOLD,0,5.353236439617595,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.45478500000000466,1.2854139008660597,1.6154370675236793,Quadrante 3 (Picco -> Discesa),HOLD,0,6.082404443296364,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.380012500000003,1.3324904332732657,1.6098354412117264,Quadrante 3 (Picco -> Discesa),HOLD,0,6.076596720300674,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.329247500000001,1.3789449753283285,1.7267325456524418,Quadrante 3 (Picco -> Discesa),HOLD,0,6.490082743770593,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.4109739766113314,1.688891740971556,Quadrante 3 (Picco -> Discesa),HOLD,0,6.316668471807702,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395150000000008,1.439400385971792,1.8281051103365018,Quadrante 3 (Picco -> Discesa),HOLD,0,6.837143152655256,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.1416474999999977,1.4935023100105318,1.8344064208372346,Quadrante 3 (Picco -> Discesa),HOLD,0,6.8621413957686155,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06339000000000539,1.5383082707732565,1.951521888893105,Quadrante 3 (Picco -> Discesa),HOLD,0,7.293823294336504,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5967781281764162,1.9722753007568923,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.347127841603604,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6635746977664212,2.0873422400022164,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.746263358551015,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.738197825869325,2.06260339768322,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.630556880488307,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.7812841687323024,2.1259398815199537,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.860597156329055,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603325000000048,1.8309117010639133,2.1786540725109065,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.071215074137557,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.9249616252758537,2.315628391071741,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.565790293925415,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,2.0191386956338526,2.276442891932889,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.381631916087995,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,2.1055972533123066,2.3395099414822487,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.562038664162644,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999953,2.2008342455596464,2.2401266361278176,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.166015750368404,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,2.264216778776763,2.2575906192455153,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.253467837185113,LOW
