date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-12,112.73,112.75,111.44,25.0794,121868800,-0.3132700000000028,1.601972947059024,10.04986274595897,Quadrante 4 (Discesa -> Minimo),HOLD,0,19.154570603060826,LOW
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.2217525000000009,1.629430345828666,3.784144715070572,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.20475078976678,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.6130597658332952,4.459909392760707,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.493552184080542,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.6179214751407474,2.536686785295565,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.825630406118979,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.6024412951873115,3.022232796638299,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.463975235186664,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781250000000142,1.626944785199712,1.9211421484429916,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.279605686064736,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.6213203151029234,2.22493954250878,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.43878974415557,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10169000000000139,1.6443452487288497,1.3838644574991188,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.230244890019302,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5704722487231149,1.5659807098040637,Quadrante 3 (Picco -> Discesa),HOLD,0,5.898810749991498,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12231000000000236,1.4473928579395907,0.9936591314197922,Quadrante 3 (Picco -> Discesa),HOLD,0,3.675723843887877,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.4153822657255848,1.2522192833341743,Quadrante 3 (Picco -> Discesa),HOLD,0,4.605936801917475,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.2509822768149026,0.7818154678848225,Quadrante 3 (Picco -> Discesa),HOLD,0,2.824102316940079,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.166078685332411,0.9764977488918272,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5224994904798956,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,0.7966283068979872,0.7628610174097483,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6608600226505934,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721600000000016,0.8499504082786807,1.0183927611853747,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5552520313804745,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.817610000000002,0.5598502825807238,0.9649198459325417,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3481480471935394,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577275000000043,0.683192262271044,1.2348827460495972,Quadrante 3 (Picco -> Discesa),HOLD,0,4.3681440232027295,LOW
