date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,110.19,110.19,108.21,24.6074,247918400,-0.27770749999999467,1.6165725593570484,6.068750000170577,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.572508705699903,LOW
2015-10-09,110.0,112.28,109.49,25.1962,211064400,-0.3188949999999977,1.6870605089980766,2.7490372785135704,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.237297697880469,LOW
2015-10-12,112.73,112.75,111.44,25.0794,121868800,-0.31326999999999927,1.6782370526958044,2.9213644632564493,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.566160213786571,LOW
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.22175250000000446,1.6944268566436316,1.7982484223244866,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.4228491196810324,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.6665845418836458,1.9702159510029698,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.4330895630332074,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.6621035338444485,1.3105614267102208,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.96421958210356,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.6349747874363467,1.4909702328807688,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.635815922868186,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781249999999787,1.6758263678388214,1.0283817198525027,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8821081143185965,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.671737715622433,1.115063364506909,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.217849060498044,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10168999999999784,1.720920084623709,0.6799255174079575,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.5534958462941098,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5700603861437024,0.6895937124652427,Quadrante 3 (Picco -> Discesa),HOLD,0,2.5704493232821077,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12230999999999881,1.2732605354590354,0.4172050956025132,Quadrante 3 (Picco -> Discesa),HOLD,0,1.4895828420380555,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.2092664324590918,0.547998041451679,Quadrante 3 (Picco -> Discesa),HOLD,0,1.9294900062975928,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,0.771903093196324,0.3430090650539842,Quadrante 3 (Picco -> Discesa),HOLD,0,1.1504763099136432,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,0.6277493373107964,0.47507792940207555,Quadrante 3 (Picco -> Discesa),HOLD,0,1.5896339627301317,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,0.19422508350056372,0.5435526332419884,Quadrante 3 (Picco -> Discesa),HOLD,0,1.7850624388943965,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721599999999981,0.32269080169502157,0.7087412946360299,Quadrante 3 (Picco -> Discesa),HOLD,0,2.3672747373544007,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.8176099999999984,0.1457451864648003,0.8263712229573417,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8795341106704884,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577274999999972,0.30308489731202,1.0034651449741447,Quadrante 3 (Picco -> Discesa),HOLD,0,3.598959294411798,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,0.25733106480694873,1.112969621625558,Quadrante 3 (Picco -> Discesa),HOLD,0,4.136779148563711,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,0.42783234209363996,1.2748398232031914,Quadrante 3 (Picco -> Discesa),HOLD,0,4.699877316341795,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,0.42472579033182317,1.2892254070287015,Quadrante 3 (Picco -> Discesa),HOLD,0,4.728869555732223,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,0.5125572448790269,1.460366991686793,Quadrante 3 (Picco -> Discesa),HOLD,0,5.385168756562715,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282600000000002,0.5682570040236463,1.5759332386358023,Quadrante 3 (Picco -> Discesa),HOLD,0,5.7869242948535105,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,0.7324582901322794,1.704447351016828,Quadrante 3 (Picco -> Discesa),HOLD,0,6.242879835322591,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,0.815517738518628,1.6885037223453694,Quadrante 3 (Picco -> Discesa),HOLD,0,6.1200347339918135,LOW
