date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,110.19,110.19,108.21,24.6074,247918400,-0.27770749999999467,1.57590059387172,54.40716594591649,Quadrante 4 (Discesa -> Minimo),HOLD,0,32.330983427549704,MEDIUM
2015-10-09,110.0,112.28,109.49,25.1962,211064400,-0.3188949999999977,1.5900885590813238,16.530735154155547,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.803793210220386,LOW
2015-10-12,112.73,112.75,111.44,25.0794,121868800,-0.31326999999999927,1.5857915926880508,20.892043045526556,Quadrante 4 (Discesa -> Minimo),HOLD,0,12.39770215072767,LOW
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.22175250000000446,1.5927685619367369,10.093208200536969,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.975042950972209,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5850197614377817,13.248653259406545,Quadrante 4 (Discesa -> Minimo),HOLD,0,15.673436107556839,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5872600960657393,7.2585382252296204,Quadrante 4 (Discesa -> Minimo),HOLD,0,8.570015984417868,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5805993481067124,9.754546941900399,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.53214114226073,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781249999999787,1.5898185226782062,5.668062868195348,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.677092257867103,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.585493481727931,7.645632496432708,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.029552382287372,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10168999999999784,1.5934730955376857,4.484709312727094,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.271157831923712,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5707131285183529,6.099885979170462,Quadrante 3 (Picco -> Discesa),HOLD,0,7.1809942969885885,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12230999999999881,1.5371408973925142,3.634869471799768,Quadrante 3 (Picco -> Discesa),HOLD,0,4.238553629458405,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5330423262423858,5.135245304420158,Quadrante 3 (Picco -> Discesa),HOLD,0,6.002721800152049,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.490361349681151,3.0591199149516886,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5409561618002674,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4818324811008328,4.327743074431729,Quadrante 3 (Picco -> Discesa),HOLD,0,5.036617740168628,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.3677288510111698,2.6445183362061813,Quadrante 3 (Picco -> Discesa),HOLD,0,3.02675610160134,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721599999999981,1.3958449762151794,3.8616517747377466,Quadrante 3 (Picco -> Discesa),HOLD,0,4.444039257372753,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.8176099999999984,1.2357779073072552,2.4867500260375337,Quadrante 3 (Picco -> Discesa),HOLD,0,2.812801878567277,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577274999999972,1.3048816441268376,3.6444329403690636,Quadrante 3 (Picco -> Discesa),HOLD,0,4.160646368030741,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,1.133683317241605,2.542540034910437,Quadrante 3 (Picco -> Discesa),HOLD,0,2.874919424306003,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.2465778227017175,3.6410895758959683,Quadrante 3 (Picco -> Discesa),HOLD,0,4.15254957813644,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,1.1121668600936074,2.6533271743461144,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0253455521019093,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.2120350961617616,3.6247424323950312,Quadrante 3 (Picco -> Discesa),HOLD,0,4.154765437959286,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282600000000002,1.0907309054853316,2.876035086810432,Quadrante 3 (Picco -> Discesa),HOLD,0,3.298000299032043,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.2332611501411435,3.8268615689805485,Quadrante 3 (Picco -> Discesa),HOLD,0,4.39950568153982,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.179868785192878,3.0375717508211424,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4916053827266604,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.304929539828026,3.8474083604656277,Quadrante 3 (Picco -> Discesa),HOLD,0,4.415237691662357,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676099999999956,1.280327806247145,3.0293523543257765,Quadrante 3 (Picco -> Discesa),HOLD,0,3.457097516653531,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746275000000033,1.388853729255774,3.728450504467842,Quadrante 3 (Picco -> Discesa),HOLD,0,4.27676666081944,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.371569123432519,2.832371668273746,Quadrante 3 (Picco -> Discesa),HOLD,0,3.2310937092048477,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.4301955985220631,3.4835320070424505,Quadrante 3 (Picco -> Discesa),HOLD,0,4.012869484188105,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.4197999999999986,1.4140508640887417,2.689225919237012,Quadrante 3 (Picco -> Discesa),HOLD,0,3.0881613957905687,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.4722750323226736,3.288821224576001,Quadrante 3 (Picco -> Discesa),HOLD,0,3.811422285493465,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.443978259101018,2.4754225073014346,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8565048539058933,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.4702518761099534,3.0899087473658553,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5923597449484945,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082399999999943,1.4387494814018502,2.341120600456282,Quadrante 3 (Picco -> Discesa),HOLD,0,2.7092516542017533,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4363999858304937,2.9509944320738013,Quadrante 3 (Picco -> Discesa),HOLD,0,3.4363359024840903,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705249999999495,1.3901470243491247,2.3768933444808624,Quadrante 3 (Picco -> Discesa),HOLD,0,2.747579088037724,LOW
2015-12-02,117.34,118.11,116.08,26.2429,133546400,0.4547850000000011,1.4207970565940848,3.043314236740725,Quadrante 3 (Picco -> Discesa),HOLD,0,3.533210004163958,LOW
2015-12-03,116.55,116.79,114.22,25.9992,166278000,0.3800124999999994,1.4198984243551915,2.5279244629778854,Quadrante 3 (Picco -> Discesa),HOLD,0,2.9340588435791943,LOW
2015-12-04,115.29,119.25,115.11,26.8636,231108000,0.3292474999999975,1.4644807595036586,3.102730622593596,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6055068273071487,LOW
2015-12-07,118.98,119.86,117.81,26.6943,128336800,0.268774999999998,1.4661756949836589,2.573736498449876,Quadrante 3 (Picco -> Discesa),HOLD,0,2.976437496997405,LOW
2015-12-08,117.52,118.6,116.86,26.683,137238000,0.2395149999999937,1.494660988624066,3.148952344232825,Quadrante 3 (Picco -> Discesa),HOLD,0,3.654330363453595,LOW
2015-12-09,117.64,117.69,115.08,26.094,185445600,0.14164749999999415,1.5180382584924819,2.686095918686912,Quadrante 3 (Picco -> Discesa),HOLD,0,3.1047887593575827,LOW
2015-12-10,116.04,116.94,115.51,26.2181,116850800,0.06338999999999828,1.5511168017641528,3.221322249302065,Quadrante 3 (Picco -> Discesa),HOLD,0,3.7347219557812035,LOW
2015-12-11,115.19,115.39,112.85,25.5433,187544800,-0.051237499999995606,1.5891628909881275,2.789872958150131,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2160434841148984,LOW
2015-12-14,112.18,112.68,109.79,25.3853,257274800,-0.193382500000002,1.6294006219499702,3.301690397343321,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8091151512943147,LOW
2015-12-15,111.94,112.8,110.35,24.9362,213292400,-0.3436724999999967,1.6921204482978267,2.839641967675417,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.254628671173176,LOW
2015-12-16,111.07,111.99,108.8,25.128,224954000,-0.4441874999999982,1.7066984442504587,3.2785196582565668,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.7680891991187164,LOW
2015-12-17,112.02,112.25,108.98,24.5954,179091200,-0.5603324999999977,1.7642608422056696,2.9144529428871535,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.341424185223272,LOW
2015-12-18,108.91,109.52,105.81,23.9296,385813200,-0.8030775000000006,1.8097579518548847,3.3928949980141687,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.8979270102826975,LOW
2015-12-21,107.28,107.37,105.57,24.223,190362400,-0.9867749999999944,1.9120916507428822,2.9481668948547157,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.3595942817580426,LOW
2015-12-22,107.4,107.72,106.45,24.2005,131157600,-1.1923775000000028,1.9384232380706845,3.317671477642613,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.7770548899808523,LOW
2015-12-23,107.27,108.85,107.2,24.5119,130629600,-1.3198274999999988,2.0547860051563758,2.836421438745752,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.2053284320583897,LOW
2015-12-24,109.0,109.0,107.95,24.381,54281600,-1.4429874999999974,2.0494448222677835,3.1329792295981074,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.558714678039585,LOW
2015-12-28,107.59,107.69,106.18,24.1079,106816800,-1.5120699999999943,2.175341997872312,2.6602762887976614,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.0110860032455444,LOW
2015-12-29,106.96,109.43,106.86,24.5413,123724800,-1.5386349999999993,2.1334577309815437,2.884368065259136,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.283678198624571,LOW
2015-12-30,108.58,108.7,107.18,24.2208,100855200,-1.5348900000000008,2.2414156869347326,2.4697679709345612,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.8119076494164794,LOW
2015-12-31,107.01,107.03,104.82,23.7559,163649200,-1.5773824999999988,2.1850337514482714,2.7369171098829828,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.1317028209582487,LOW
2016-01-04,102.61,105.37,102.0,23.7762,270597600,-1.5682950000000027,2.3065572953205113,2.336722881665196,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.669287788209912,LOW
2016-01-05,105.75,105.85,102.41,23.1804,223164000,-1.5404724999999964,2.2081164209337563,2.588839019770352,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.9654265981415953,LOW
2016-01-06,100.56,102.37,99.87,22.7267,273829600,-1.575227499999997,2.31273643123229,2.3311860242300435,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.6706357551281243,LOW
2016-01-07,98.68,100.13,96.43,21.7676,324377600,-1.68243,2.24885123322701,2.6821063205089373,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.081116087513892,LOW
2016-01-08,98.55,99.11,96.76,21.8827,283192000,-1.8335800000000013,2.40423648034745,2.47697842490131,Quadrante 4 (Discesa -> Minimo),HOLD,0,2.826588025181486,LOW
2016-01-11,98.97,99.06,97.34,22.237,198957600,-1.948789999999999,2.3722208856122293,2.7128778438863277,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.093698723346318,LOW
