date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2015-10-08,110.19,110.19,108.21,24.6074,247918400,-0.27770749999999467,1.576765762671538,46.521841436641644,Quadrante 4 (Discesa -> Minimo),HOLD,0,31.7880038365065,MEDIUM
2015-10-09,110.0,112.28,109.49,25.1962,211064400,-0.3188949999999977,1.6040346970174084,9.595949622748767,Quadrante 4 (Discesa -> Minimo),HOLD,0,6.54220543821014,LOW
2015-10-12,112.73,112.75,111.44,25.0794,121868800,-0.31326999999999927,1.5898780954738463,16.418237589610346,Quadrante 4 (Discesa -> Minimo),HOLD,0,11.206523567466798,LOW
2015-10-13,110.82,112.45,110.68,25.1221,132197200,-0.22175250000000446,1.6082547741220128,5.9213443813971125,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.029921006894545,LOW
2015-10-14,111.29,111.52,109.56,24.767,177849600,-0.1884350000000019,1.5894899775436506,10.080747620121917,Quadrante 4 (Discesa -> Minimo),HOLD,0,13.695619198048215,LOW
2015-10-15,110.93,112.1,110.49,25.1378,150694000,-0.11949749999999781,1.5987852799300704,4.270009773878132,Quadrante 4 (Discesa -> Minimo),HOLD,0,5.787376317522674,LOW
2015-10-16,111.78,112.0,110.53,24.9535,156930400,-0.09562250000000105,1.5839045901535391,7.295034883945524,Quadrante 4 (Discesa -> Minimo),HOLD,0,9.909910297613427,LOW
2015-10-19,110.8,111.75,110.11,25.1086,119036800,-0.10781249999999787,1.6031042921146865,3.337605976770153,Quadrante 4 (Discesa -> Minimo),HOLD,0,4.513509448596168,LOW
2015-10-20,111.34,114.17,110.82,25.567,195871200,-0.11236499999999694,1.590745644343238,5.632897123204877,Quadrante 4 (Discesa -> Minimo),HOLD,0,7.647911148952809,LOW
2015-10-21,114.0,115.58,113.7,25.5648,167180800,-0.10168999999999784,1.6103235016219548,2.573330507608344,Quadrante 4 (Discesa -> Minimo),HOLD,0,3.4711224315634013,LOW
2015-10-22,114.33,115.5,114.1,25.9558,166616400,0.0005075000000012153,1.5706808450047367,4.394632265685712,Quadrante 3 (Picco -> Discesa),HOLD,0,5.944408336741306,LOW
2015-10-23,116.7,119.23,116.33,26.7603,237467600,0.12230999999999881,1.5100457347510472,2.0145526466774917,Quadrante 3 (Picco -> Discesa),HOLD,0,2.6851517536064007,LOW
2015-10-26,118.08,118.13,114.92,25.9064,265335200,0.1938299999999984,1.5177641789277259,3.6566666160427865,Quadrante 3 (Picco -> Discesa),HOLD,0,4.897610534367343,LOW
2015-10-27,115.4,116.54,113.99,25.7423,279537600,0.2457950000000011,1.4220591488859096,1.6586547145584096,Quadrante 3 (Picco -> Discesa),HOLD,0,2.1838856287959465,LOW
2015-10-28,116.93,119.3,116.06,26.803,342205600,0.38450500000000076,1.4434328654251194,3.027135920624605,Quadrante 3 (Picco -> Discesa),HOLD,0,4.02899912330736,LOW
2015-10-29,118.7,120.69,118.27,27.0862,204909200,0.5333325000000002,1.1931456948305017,1.4463737757333694,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8646057651191714,LOW
2015-10-30,120.99,121.22,119.45,26.8547,197461200,0.6721599999999981,1.320624523765001,2.7150255117943405,Quadrante 3 (Picco -> Discesa),HOLD,0,3.5379992726109926,LOW
2015-11-02,120.8,121.36,119.61,27.2322,128813200,0.8176099999999984,0.9848025009732801,1.4784251101769057,Quadrante 3 (Picco -> Discesa),HOLD,0,1.8729594644085183,LOW
2015-11-03,120.79,123.49,120.7,27.5446,182076000,0.9577274999999972,1.1987227590968834,2.634391528102259,Quadrante 3 (Picco -> Discesa),HOLD,0,3.3843690196987093,LOW
2015-11-04,123.13,123.82,121.62,27.4165,179544400,1.0763225000000034,0.8759669438640338,1.6810857084618582,Quadrante 3 (Picco -> Discesa),HOLD,0,2.140624564622519,LOW
2015-11-05,121.85,122.69,120.18,27.2901,158210800,1.1599350000000008,1.13332590438135,2.737959315854699,Quadrante 3 (Picco -> Discesa),HOLD,0,3.513409741107189,LOW
2015-11-06,121.11,121.81,120.62,27.3217,132169200,1.1746800000000022,0.891104932896821,1.8688637922298317,Quadrante 3 (Picco -> Discesa),HOLD,0,2.410319902143096,LOW
2015-11-09,120.96,121.81,120.05,27.2111,135485600,1.2726999999999968,1.099773633127724,2.804552734332981,Quadrante 3 (Picco -> Discesa),HOLD,0,3.6316403349238255,LOW
2015-11-10,116.9,118.07,116.06,26.3535,236511600,1.3282600000000002,0.907020973646999,2.1559338311707372,Quadrante 3 (Picco -> Discesa),HOLD,0,2.803268557483834,LOW
2015-11-11,116.37,117.42,115.21,26.2046,180872000,1.2673124999999992,1.1432524380147089,3.0564383293547945,Quadrante 3 (Picco -> Discesa),HOLD,0,3.9880306733045314,LOW
2015-11-12,116.26,116.82,115.65,26.1166,130102400,1.1574549999999988,1.0499914138179514,2.326175688739539,Quadrante 3 (Picco -> Discesa),HOLD,0,3.03733274669233,LOW
2015-11-13,115.2,115.57,112.27,25.3537,183249600,1.0108899999999998,1.2395050873103592,3.1079030863562522,Quadrante 3 (Picco -> Discesa),HOLD,0,4.05871766748894,LOW
2015-11-16,111.38,114.24,111.0,25.769,152426800,0.8676099999999956,1.189724478358911,2.3328139438309976,Quadrante 3 (Picco -> Discesa),HOLD,0,3.029693441232274,LOW
2015-11-17,114.92,115.05,113.32,25.6584,110467600,0.6746275000000033,1.3454336103329005,3.0190089391547184,Quadrante 3 (Picco -> Discesa),HOLD,0,3.957327926847893,LOW
2015-11-18,115.76,117.49,115.5,26.4709,186698800,0.5605599999999988,1.3082950707333447,2.1601796653454755,Quadrante 3 (Picco -> Discesa),HOLD,0,2.8164425364296317,LOW
2015-11-19,117.64,119.75,116.76,26.8072,173183200,0.48817499999999825,1.3962342805736252,2.810823564389918,Quadrante 3 (Picco -> Discesa),HOLD,0,3.713234730735173,LOW
2015-11-20,119.2,119.92,118.85,26.9245,137148400,0.4197999999999986,1.3646309477931005,2.050725926794506,Quadrante 3 (Picco -> Discesa),HOLD,0,2.701380349095292,LOW
2015-11-23,119.27,119.73,117.34,26.5747,129930000,0.32349499999999765,1.4484151255135358,2.649948814011226,Quadrante 3 (Picco -> Discesa),HOLD,0,3.529986145966944,LOW
2015-11-24,117.33,119.35,117.12,26.8297,171212800,0.31308750000000174,1.4025361116383444,1.8695430967303408,Quadrante 3 (Picco -> Discesa),HOLD,0,2.4806095601862297,LOW
2015-11-25,119.21,119.23,117.92,26.6379,85553200,0.3101499999999966,1.445671261748727,2.4851997469382465,Quadrante 3 (Picco -> Discesa),HOLD,0,3.325804926034962,LOW
2015-11-27,118.29,118.41,117.6,26.5882,52185600,0.3082399999999943,1.3955639690873718,1.7680704789665986,Quadrante 3 (Picco -> Discesa),HOLD,0,2.355533334547209,LOW
2015-11-30,117.99,119.41,117.75,26.6988,156721200,0.39540999999999826,1.4038605985764103,2.3796733623184045,Quadrante 3 (Picco -> Discesa),HOLD,0,3.192497961570981,LOW
2015-12-01,118.75,118.81,116.86,26.4822,139409600,0.42705249999999495,1.336322533617477,1.8381193843986487,Quadrante 3 (Picco -> Discesa),HOLD,0,2.44766436257114,LOW
